2025-02-24 15:12:40,825 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 15:12:40,853 - INFO - 데이터 필터링 완료
2025-02-24 15:12:51,948 - INFO - 매수 수익: 79125.0, 매도 수익: 61170.0
2025-02-24 15:12:52,576 - INFO - 조건: (date_window: 2, adjustment: 4.0)
2025-02-24 15:12:52,576 - INFO - 매수 거래량: 18765.0, 매도 거래량: 20138.0
2025-02-24 15:12:52,576 - INFO - 매수 수익: 75060.0, 매도 수익: 80552.0
2025-02-24 15:12:53,137 - INFO - 조건: (date_window: 2, adjustment: 5.0)
2025-02-24 15:12:53,138 - INFO - 매수 거래량: 13814.0, 매도 거래량: 18646.0
2025-02-24 15:12:53,138 - INFO - 매수 수익: 69070.0, 매도 수익: 93230.0
2025-02-24 15:12:56,921 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 15:12:56,941 - INFO - 데이터 필터링 완료
2025-02-24 15:12:59,850 - INFO - 조건: (date_window: 1, adjustment: 1.0)
2025-02-24 15:12:59,850 - INFO - 매수 거래량: 26013.0, 매도 거래량: 20009.0
2025-02-24 15:12:59,850 - INFO - 매수 수익: 26013.0, 매도 수익: 20009.0
2025-02-24 15:13:00,264 - INFO - 조건: (date_window: 1, adjustment: 2.0)
2025-02-24 15:13:00,264 - INFO - 매수 거래량: 25513.0, 매도 거래량: 19076.0
2025-02-24 15:13:00,264 - INFO - 매수 수익: 51026.0, 매도 수익: 38152.0
2025-02-24 15:13:00,561 - INFO - 조건: (date_window: 1, adjustment: 3.0)
2025-02-24 15:13:00,561 - INFO - 매수 거래량: 20006.0, 매도 거래량: 16977.0
2025-02-24 15:13:00,561 - INFO - 매수 수익: 60018.0, 매도 수익: 50931.0
2025-02-24 15:13:00,782 - INFO - 조건: (date_window: 1, adjustment: 4.0)
2025-02-24 15:13:00,782 - INFO - 매수 거래량: 16027.0, 매도 거래량: 16208.0
2025-02-24 15:13:00,782 - INFO - 매수 수익: 64108.0, 매도 수익: 64832.0
2025-02-24 15:13:00,960 - INFO - 조건: (date_window: 1, adjustment: 5.0)
2025-02-24 15:13:00,960 - INFO - 매수 거래량: 9957.0, 매도 거래량: 15466.0
2025-02-24 15:13:00,960 - INFO - 매수 수익: 49785.0, 매도 수익: 77330.0
2025-02-24 15:13:01,113 - INFO - 조건: (date_window: 1, adjustment: 6.0)
2025-02-24 15:13:01,113 - INFO - 매수 거래량: 2457.0, 매도 거래량: 13396.0
2025-02-24 15:13:01,113 - INFO - 매수 수익: 14742.0, 매도 수익: 80376.0
2025-02-24 15:13:01,258 - INFO - 조건: (date_window: 1, adjustment: 7.0)
2025-02-24 15:13:01,258 - INFO - 매수 거래량: 0.0, 매도 거래량: 13396.0
2025-02-24 15:13:01,258 - INFO - 매수 수익: 0.0, 매도 수익: 93772.0
2025-02-24 15:13:01,374 - INFO - 조건: (date_window: 1, adjustment: 8.0)
2025-02-24 15:13:01,374 - INFO - 매수 거래량: 0.0, 매도 거래량: 11777.0
2025-02-24 15:13:01,374 - INFO - 매수 수익: 0.0, 매도 수익: 94216.0
2025-02-24 15:13:01,479 - INFO - 조건: (date_window: 1, adjustment: 9.0)
2025-02-24 15:13:01,479 - INFO - 매수 거래량: 0.0, 매도 거래량: 11028.0
2025-02-24 15:13:01,479 - INFO - 매수 수익: 0.0, 매도 수익: 99252.0
2025-02-24 15:13:01,570 - INFO - 조건: (date_window: 1, adjustment: 10.0)
2025-02-24 15:13:01,570 - INFO - 매수 거래량: 0.0, 매도 거래량: 11028.0
2025-02-24 15:13:01,570 - INFO - 매수 수익: 0.0, 매도 수익: 110280.0
2025-02-24 15:13:02,368 - INFO - 조건: (date_window: 2, adjustment: 1.0)
2025-02-24 15:13:02,368 - INFO - 매수 거래량: 26013.0, 매도 거래량: 21404.0
2025-02-24 15:13:02,368 - INFO - 매수 수익: 26013.0, 매도 수익: 21404.0
2025-02-24 15:13:03,051 - INFO - 조건: (date_window: 2, adjustment: 2.0)
2025-02-24 15:13:03,052 - INFO - 매수 거래량: 25513.0, 매도 거래량: 20471.0
2025-02-24 15:13:03,052 - INFO - 매수 수익: 51026.0, 매도 수익: 40942.0
2025-02-24 15:13:03,576 - INFO - 조건: (date_window: 2, adjustment: 3.0)
2025-02-24 15:13:03,576 - INFO - 매수 거래량: 20869.0, 매도 거래량: 18372.0
2025-02-24 15:13:03,576 - INFO - 매수 수익: 62607.0, 매도 수익: 55116.0
2025-02-24 15:13:04,033 - INFO - 조건: (date_window: 2, adjustment: 4.0)
2025-02-24 15:13:04,033 - INFO - 매수 거래량: 17027.0, 매도 거래량: 18372.0
2025-02-24 15:13:04,033 - INFO - 매수 수익: 68108.0, 매도 수익: 73488.0
2025-02-24 15:13:04,416 - INFO - 조건: (date_window: 2, adjustment: 5.0)
2025-02-24 15:13:04,416 - INFO - 매수 거래량: 12390.0, 매도 거래량: 17630.0
2025-02-24 15:13:04,416 - INFO - 매수 수익: 61950.0, 매도 수익: 88150.0
2025-02-24 15:13:04,783 - INFO - 조건: (date_window: 2, adjustment: 6.0)
2025-02-24 15:13:04,783 - INFO - 매수 거래량: 4890.0, 매도 거래량: 14165.0
2025-02-24 15:13:04,783 - INFO - 매수 수익: 29340.0, 매도 수익: 84990.0
2025-02-24 15:13:05,090 - INFO - 조건: (date_window: 2, adjustment: 7.0)
2025-02-24 15:13:05,090 - INFO - 매수 거래량: 1570.0, 매도 거래량: 14165.0
2025-02-24 15:13:05,090 - INFO - 매수 수익: 10990.0, 매도 수익: 99155.0
2025-02-24 15:13:05,380 - INFO - 조건: (date_window: 2, adjustment: 8.0)
2025-02-24 15:13:05,380 - INFO - 매수 거래량: 1433.0, 매도 거래량: 12546.0
2025-02-24 15:13:05,380 - INFO - 매수 수익: 11464.0, 매도 수익: 100368.0
2025-02-24 15:13:05,661 - INFO - 조건: (date_window: 2, adjustment: 9.0)
2025-02-24 15:13:05,661 - INFO - 매수 거래량: 0.0, 매도 거래량: 11797.0
2025-02-24 15:13:05,661 - INFO - 매수 수익: 0.0, 매도 수익: 106173.0
2025-02-24 15:13:05,931 - INFO - 조건: (date_window: 2, adjustment: 10.0)
2025-02-24 15:13:05,931 - INFO - 매수 거래량: 0.0, 매도 거래량: 11028.0
2025-02-24 15:13:05,932 - INFO - 매수 수익: 0.0, 매도 수익: 110280.0
2025-02-24 15:13:07,017 - INFO - 조건: (date_window: 3, adjustment: 1.0)
2025-02-24 15:13:07,018 - INFO - 매수 거래량: 26013.0, 매도 거래량: 21404.0
2025-02-24 15:13:07,018 - INFO - 매수 수익: 26013.0, 매도 수익: 21404.0
2025-02-24 15:13:07,979 - INFO - 조건: (date_window: 3, adjustment: 2.0)
2025-02-24 15:13:07,979 - INFO - 매수 거래량: 25513.0, 매도 거래량: 21404.0
2025-02-24 15:13:07,979 - INFO - 매수 수익: 51026.0, 매도 수익: 42808.0
2025-02-24 15:13:08,785 - INFO - 조건: (date_window: 3, adjustment: 3.0)
2025-02-24 15:13:08,785 - INFO - 매수 거래량: 20869.0, 매도 거래량: 21404.0
2025-02-24 15:13:08,785 - INFO - 매수 수익: 62607.0, 매도 수익: 64212.0
2025-02-24 15:13:09,482 - INFO - 조건: (date_window: 3, adjustment: 4.0)
2025-02-24 15:13:09,483 - INFO - 매수 거래량: 17027.0, 매도 거래량: 21404.0
2025-02-24 15:13:09,483 - INFO - 매수 수익: 68108.0, 매도 수익: 85616.0
2025-02-24 15:13:10,079 - INFO - 조건: (date_window: 3, adjustment: 5.0)
2025-02-24 15:13:10,080 - INFO - 매수 거래량: 12390.0, 매도 거래량: 20662.0
2025-02-24 15:13:10,080 - INFO - 매수 수익: 61950.0, 매도 수익: 103310.0
2025-02-24 15:13:10,599 - INFO - 조건: (date_window: 3, adjustment: 6.0)
2025-02-24 15:13:10,599 - INFO - 매수 거래량: 4890.0, 매도 거래량: 18592.0
2025-02-24 15:13:10,600 - INFO - 매수 수익: 29340.0, 매도 수익: 111552.0
2025-02-24 15:13:11,092 - INFO - 조건: (date_window: 3, adjustment: 7.0)
2025-02-24 15:13:11,092 - INFO - 매수 거래량: 1570.0, 매도 거래량: 18592.0
2025-02-24 15:13:11,092 - INFO - 매수 수익: 10990.0, 매도 수익: 130144.0
2025-02-24 15:13:11,517 - INFO - 조건: (date_window: 3, adjustment: 8.0)
2025-02-24 15:13:11,517 - INFO - 매수 거래량: 1433.0, 매도 거래량: 16040.0
2025-02-24 15:13:11,517 - INFO - 매수 수익: 11464.0, 매도 수익: 128320.0
2025-02-24 15:13:11,921 - INFO - 조건: (date_window: 3, adjustment: 9.0)
2025-02-24 15:13:11,921 - INFO - 매수 거래량: 0.0, 매도 거래량: 13192.0
2025-02-24 15:13:11,921 - INFO - 매수 수익: 0.0, 매도 수익: 118728.0
2025-02-24 15:13:12,275 - INFO - 조건: (date_window: 3, adjustment: 10.0)
2025-02-24 15:13:12,275 - INFO - 매수 거래량: 0.0, 매도 거래량: 13192.0
2025-02-24 15:13:12,275 - INFO - 매수 수익: 0.0, 매도 수익: 131920.0
2025-02-24 15:13:13,596 - INFO - 조건: (date_window: 4, adjustment: 1.0)
2025-02-24 15:13:13,596 - INFO - 매수 거래량: 26013.0, 매도 거래량: 21404.0
2025-02-24 15:13:13,596 - INFO - 매수 수익: 26013.0, 매도 수익: 21404.0
2025-02-24 15:13:14,778 - INFO - 조건: (date_window: 4, adjustment: 2.0)
2025-02-24 15:13:14,778 - INFO - 매수 거래량: 25513.0, 매도 거래량: 21404.0
2025-02-24 15:13:14,778 - INFO - 매수 수익: 51026.0, 매도 수익: 42808.0
2025-02-24 15:13:15,798 - INFO - 조건: (date_window: 4, adjustment: 3.0)
2025-02-24 15:13:15,798 - INFO - 매수 거래량: 20869.0, 매도 거래량: 21404.0
2025-02-24 15:13:15,798 - INFO - 매수 수익: 62607.0, 매도 수익: 64212.0
2025-02-24 15:13:16,699 - INFO - 조건: (date_window: 4, adjustment: 4.0)
2025-02-24 15:13:16,699 - INFO - 매수 거래량: 17027.0, 매도 거래량: 21404.0
2025-02-24 15:13:16,699 - INFO - 매수 수익: 68108.0, 매도 수익: 85616.0
2025-02-24 15:13:17,511 - INFO - 조건: (date_window: 4, adjustment: 5.0)
2025-02-24 15:13:17,512 - INFO - 매수 거래량: 12390.0, 매도 거래량: 20662.0
2025-02-24 15:13:17,512 - INFO - 매수 수익: 61950.0, 매도 수익: 103310.0
2025-02-24 15:13:18,268 - INFO - 조건: (date_window: 4, adjustment: 6.0)
2025-02-24 15:13:18,268 - INFO - 매수 거래량: 4890.0, 매도 거래량: 18592.0
2025-02-24 15:13:18,268 - INFO - 매수 수익: 29340.0, 매도 수익: 111552.0
2025-02-24 15:13:24,725 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 15:13:24,746 - INFO - 데이터 필터링 완료
2025-02-24 15:13:39,471 - INFO - 조건: (date_window: 1, adjustment: 1.0)
2025-02-24 15:13:39,471 - INFO - 매수 거래량: 78217.0, 매도 거래량: 70912.0
2025-02-24 15:13:39,471 - INFO - 매수 수익: 78217.0, 매도 수익: 70912.0
2025-02-24 15:13:40,697 - INFO - 조건: (date_window: 1, adjustment: 2.0)
2025-02-24 15:13:40,697 - INFO - 매수 거래량: 71059.0, 매도 거래량: 65200.0
2025-02-24 15:13:40,697 - INFO - 매수 수익: 142118.0, 매도 수익: 130400.0
2025-02-24 15:13:41,657 - INFO - 조건: (date_window: 1, adjustment: 3.0)
2025-02-24 15:13:41,657 - INFO - 매수 거래량: 63384.0, 매도 거래량: 51707.0
2025-02-24 15:13:41,657 - INFO - 매수 수익: 190152.0, 매도 수익: 155121.0
2025-02-24 15:13:42,413 - INFO - 조건: (date_window: 1, adjustment: 4.0)
2025-02-24 15:13:42,413 - INFO - 매수 거래량: 55203.0, 매도 거래량: 41160.0
2025-02-24 15:13:42,413 - INFO - 매수 수익: 220812.0, 매도 수익: 164640.0
2025-02-24 15:13:43,041 - INFO - 조건: (date_window: 1, adjustment: 5.0)
2025-02-24 15:13:43,041 - INFO - 매수 거래량: 39855.0, 매도 거래량: 29355.0
2025-02-24 15:13:43,041 - INFO - 매수 수익: 199275.0, 매도 수익: 146775.0
2025-02-24 15:13:43,565 - INFO - 조건: (date_window: 1, adjustment: 6.0)
2025-02-24 15:13:43,565 - INFO - 매수 거래량: 31167.0, 매도 거래량: 23175.0
2025-02-24 15:13:43,565 - INFO - 매수 수익: 187002.0, 매도 수익: 139050.0
2025-02-24 15:13:44,037 - INFO - 조건: (date_window: 1, adjustment: 7.0)
2025-02-24 15:13:44,037 - INFO - 매수 거래량: 27268.0, 매도 거래량: 18945.0
2025-02-24 15:13:44,037 - INFO - 매수 수익: 190876.0, 매도 수익: 132615.0
2025-02-24 15:13:44,445 - INFO - 조건: (date_window: 1, adjustment: 8.0)
2025-02-24 15:13:44,445 - INFO - 매수 거래량: 22518.0, 매도 거래량: 13239.0
2025-02-24 15:13:44,445 - INFO - 매수 수익: 180144.0, 매도 수익: 105912.0
2025-02-24 15:13:44,812 - INFO - 조건: (date_window: 1, adjustment: 9.0)
2025-02-24 15:13:44,812 - INFO - 매수 거래량: 19020.0, 매도 거래량: 11028.0
2025-02-24 15:13:44,812 - INFO - 매수 수익: 171180.0, 매도 수익: 99252.0
2025-02-24 15:13:45,120 - INFO - 조건: (date_window: 1, adjustment: 10.0)
2025-02-24 15:13:45,120 - INFO - 매수 거래량: 16595.0, 매도 거래량: 11028.0
2025-02-24 15:13:45,120 - INFO - 매수 수익: 165950.0, 매도 수익: 110280.0
2025-02-24 15:13:48,104 - INFO - 조건: (date_window: 2, adjustment: 1.0)
2025-02-24 15:13:48,105 - INFO - 매수 거래량: 82762.0, 매도 거래량: 72307.0
2025-02-24 15:13:48,105 - INFO - 매수 수익: 82762.0, 매도 수익: 72307.0
2025-02-24 15:13:50,504 - INFO - 조건: (date_window: 2, adjustment: 2.0)
2025-02-24 15:13:50,504 - INFO - 매수 거래량: 77574.0, 매도 거래량: 66595.0
2025-02-24 15:13:50,504 - INFO - 매수 수익: 155148.0, 매도 수익: 133190.0
2025-02-24 15:13:52,469 - INFO - 조건: (date_window: 2, adjustment: 3.0)
2025-02-24 15:13:52,469 - INFO - 매수 거래량: 72930.0, 매도 거래량: 54785.0
2025-02-24 15:13:52,469 - INFO - 매수 수익: 218790.0, 매도 수익: 164355.0
2025-02-24 15:13:54,059 - INFO - 조건: (date_window: 2, adjustment: 4.0)
2025-02-24 15:13:54,059 - INFO - 매수 거래량: 65784.0, 매도 거래량: 48146.0
2025-02-24 15:13:54,059 - INFO - 매수 수익: 263136.0, 매도 수익: 192584.0
2025-02-24 15:13:55,398 - INFO - 조건: (date_window: 2, adjustment: 5.0)
2025-02-24 15:13:55,398 - INFO - 매수 거래량: 56411.0, 매도 거래량: 35719.0
2025-02-24 15:13:55,398 - INFO - 매수 수익: 282055.0, 매도 수익: 178595.0
2025-02-24 15:13:56,523 - INFO - 조건: (date_window: 2, adjustment: 6.0)
2025-02-24 15:13:56,523 - INFO - 매수 거래량: 47095.0, 매도 거래량: 27705.0
2025-02-24 15:13:56,523 - INFO - 매수 수익: 282570.0, 매도 수익: 166230.0
2025-02-24 15:13:57,473 - INFO - 조건: (date_window: 2, adjustment: 7.0)
2025-02-24 15:13:57,473 - INFO - 매수 거래량: 40100.0, 매도 거래량: 22425.0
2025-02-24 15:13:57,473 - INFO - 매수 수익: 280700.0, 매도 수익: 156975.0
2025-02-24 15:13:58,310 - INFO - 조건: (date_window: 2, adjustment: 8.0)
2025-02-24 15:13:58,310 - INFO - 매수 거래량: 31670.0, 매도 거래량: 16016.0
2025-02-24 15:13:58,310 - INFO - 매수 수익: 253360.0, 매도 수익: 128128.0
2025-02-24 15:13:59,056 - INFO - 조건: (date_window: 2, adjustment: 9.0)
2025-02-24 15:13:59,056 - INFO - 매수 거래량: 25572.0, 매도 거래량: 14208.0
2025-02-24 15:13:59,056 - INFO - 매수 수익: 230148.0, 매도 수익: 127872.0
2025-02-24 15:13:59,734 - INFO - 조건: (date_window: 2, adjustment: 10.0)
2025-02-24 15:13:59,734 - INFO - 매수 거래량: 19606.0, 매도 거래량: 11785.0
2025-02-24 15:13:59,734 - INFO - 매수 수익: 196060.0, 매도 수익: 117850.0
2025-02-24 15:14:04,161 - INFO - 조건: (date_window: 3, adjustment: 1.0)
2025-02-24 15:14:04,161 - INFO - 매수 거래량: 84249.0, 매도 거래량: 73021.0
2025-02-24 15:14:04,161 - INFO - 매수 수익: 84249.0, 매도 수익: 73021.0
2025-02-24 15:14:07,782 - INFO - 조건: (date_window: 3, adjustment: 2.0)
2025-02-24 15:14:07,782 - INFO - 매수 거래량: 80789.0, 매도 거래량: 68343.0
2025-02-24 15:14:07,782 - INFO - 매수 수익: 161578.0, 매도 수익: 136686.0
2025-02-24 15:14:10,845 - INFO - 조건: (date_window: 3, adjustment: 3.0)
2025-02-24 15:14:10,845 - INFO - 매수 거래량: 76145.0, 매도 거래량: 59000.0
2025-02-24 15:14:10,845 - INFO - 매수 수익: 228435.0, 매도 수익: 177000.0
2025-02-24 15:14:13,281 - INFO - 조건: (date_window: 3, adjustment: 4.0)
2025-02-24 15:14:13,281 - INFO - 매수 거래량: 69330.0, 매도 거래량: 55216.0
2025-02-24 15:14:13,281 - INFO - 매수 수익: 277320.0, 매도 수익: 220864.0
2025-02-24 15:14:15,260 - INFO - 조건: (date_window: 3, adjustment: 5.0)
2025-02-24 15:14:15,260 - INFO - 매수 거래량: 59396.0, 매도 거래량: 39566.0
2025-02-24 15:14:15,260 - INFO - 매수 수익: 296980.0, 매도 수익: 197830.0
2025-02-24 15:14:16,886 - INFO - 조건: (date_window: 3, adjustment: 6.0)
2025-02-24 15:14:16,886 - INFO - 매수 거래량: 50080.0, 매도 거래량: 32132.0
2025-02-24 15:14:16,886 - INFO - 매수 수익: 300480.0, 매도 수익: 192792.0
2025-02-24 15:14:18,268 - INFO - 조건: (date_window: 3, adjustment: 7.0)
2025-02-24 15:14:18,268 - INFO - 매수 거래량: 43884.0, 매도 거래량: 26852.0
2025-02-24 15:14:18,268 - INFO - 매수 수익: 307188.0, 매도 수익: 187964.0
2025-02-24 15:14:19,490 - INFO - 조건: (date_window: 3, adjustment: 8.0)
2025-02-24 15:14:19,490 - INFO - 매수 거래량: 39606.0, 매도 거래량: 19510.0
2025-02-24 15:14:19,490 - INFO - 매수 수익: 316848.0, 매도 수익: 156080.0
2025-02-24 15:14:20,636 - INFO - 조건: (date_window: 3, adjustment: 9.0)
2025-02-24 15:14:20,636 - INFO - 매수 거래량: 32115.0, 매도 거래량: 15603.0
2025-02-24 15:14:20,636 - INFO - 매수 수익: 289035.0, 매도 수익: 140427.0
2025-02-24 15:14:21,654 - INFO - 조건: (date_window: 3, adjustment: 10.0)
2025-02-24 15:14:21,654 - INFO - 매수 거래량: 20453.0, 매도 거래량: 13949.0
2025-02-24 15:14:21,655 - INFO - 매수 수익: 204530.0, 매도 수익: 139490.0
2025-02-24 15:14:27,500 - INFO - 조건: (date_window: 4, adjustment: 1.0)
2025-02-24 15:14:27,500 - INFO - 매수 거래량: 84249.0, 매도 거래량: 75180.0
2025-02-24 15:14:27,500 - INFO - 매수 수익: 84249.0, 매도 수익: 75180.0
2025-02-24 15:14:32,572 - INFO - 조건: (date_window: 4, adjustment: 2.0)
2025-02-24 15:14:32,572 - INFO - 매수 거래량: 80789.0, 매도 거래량: 70602.0
2025-02-24 15:14:32,572 - INFO - 매수 수익: 161578.0, 매도 수익: 141204.0
2025-02-24 15:14:36,762 - INFO - 조건: (date_window: 4, adjustment: 3.0)
2025-02-24 15:14:36,762 - INFO - 매수 거래량: 76145.0, 매도 거래량: 60417.0
2025-02-24 15:14:36,763 - INFO - 매수 수익: 228435.0, 매도 수익: 181251.0
2025-02-24 15:14:40,229 - INFO - 조건: (date_window: 4, adjustment: 4.0)
2025-02-24 15:14:40,229 - INFO - 매수 거래량: 69330.0, 매도 거래량: 57581.0
2025-02-24 15:14:40,229 - INFO - 매수 수익: 277320.0, 매도 수익: 230324.0
2025-02-24 15:14:43,086 - INFO - 조건: (date_window: 4, adjustment: 5.0)
2025-02-24 15:14:43,086 - INFO - 매수 거래량: 59748.0, 매도 거래량: 45224.0
2025-02-24 15:14:43,086 - INFO - 매수 수익: 298740.0, 매도 수익: 226120.0
2025-02-24 15:14:45,474 - INFO - 조건: (date_window: 4, adjustment: 6.0)
2025-02-24 15:14:45,475 - INFO - 매수 거래량: 51411.0, 매도 거래량: 37188.0
2025-02-24 15:14:45,475 - INFO - 매수 수익: 308466.0, 매도 수익: 223128.0
2025-02-24 15:14:47,509 - INFO - 조건: (date_window: 4, adjustment: 7.0)
2025-02-24 15:14:47,509 - INFO - 매수 거래량: 45215.0, 매도 거래량: 31908.0
2025-02-24 15:14:47,509 - INFO - 매수 수익: 316505.0, 매도 수익: 223356.0
2025-02-24 15:14:49,327 - INFO - 조건: (date_window: 4, adjustment: 8.0)
2025-02-24 15:14:49,327 - INFO - 매수 거래량: 42027.0, 매도 거래량: 25499.0
2025-02-24 15:14:49,327 - INFO - 매수 수익: 336216.0, 매도 수익: 203992.0
2025-02-24 15:14:50,983 - INFO - 조건: (date_window: 4, adjustment: 9.0)
2025-02-24 15:14:50,983 - INFO - 매수 거래량: 36693.0, 매도 거래량: 23691.0
2025-02-24 15:14:50,984 - INFO - 매수 수익: 330237.0, 매도 수익: 213219.0
2025-02-24 15:14:52,484 - INFO - 조건: (date_window: 4, adjustment: 10.0)
2025-02-24 15:14:52,484 - INFO - 매수 거래량: 26274.0, 매도 거래량: 22037.0
2025-02-24 15:14:52,485 - INFO - 매수 수익: 262740.0, 매도 수익: 220370.0
2025-02-24 15:14:59,669 - INFO - 조건: (date_window: 5, adjustment: 1.0)
2025-02-24 15:14:59,669 - INFO - 매수 거래량: 84249.0, 매도 거래량: 75180.0
2025-02-24 15:14:59,669 - INFO - 매수 수익: 84249.0, 매도 수익: 75180.0
2025-02-24 15:15:05,876 - INFO - 조건: (date_window: 5, adjustment: 2.0)
2025-02-24 15:15:05,876 - INFO - 매수 거래량: 80789.0, 매도 거래량: 72502.0
2025-02-24 15:15:05,876 - INFO - 매수 수익: 161578.0, 매도 수익: 145004.0
2025-02-24 15:15:11,099 - INFO - 조건: (date_window: 5, adjustment: 3.0)
2025-02-24 15:15:11,100 - INFO - 매수 거래량: 76145.0, 매도 거래량: 64079.0
2025-02-24 15:15:11,100 - INFO - 매수 수익: 228435.0, 매도 수익: 192237.0
2025-02-24 15:15:15,502 - INFO - 조건: (date_window: 5, adjustment: 4.0)
2025-02-24 15:15:15,502 - INFO - 매수 거래량: 69330.0, 매도 거래량: 64059.0
2025-02-24 15:15:15,502 - INFO - 매수 수익: 277320.0, 매도 수익: 256236.0
2025-02-24 15:15:19,137 - INFO - 조건: (date_window: 5, adjustment: 5.0)
2025-02-24 15:15:19,137 - INFO - 매수 거래량: 59748.0, 매도 거래량: 52913.0
2025-02-24 15:15:19,137 - INFO - 매수 수익: 298740.0, 매도 수익: 264565.0
2025-02-24 15:15:22,318 - INFO - 조건: (date_window: 5, adjustment: 6.0)
2025-02-24 15:15:22,318 - INFO - 매수 거래량: 51411.0, 매도 거래량: 45384.0
2025-02-24 15:15:22,318 - INFO - 매수 수익: 308466.0, 매도 수익: 272304.0
2025-02-24 15:15:25,050 - INFO - 조건: (date_window: 5, adjustment: 7.0)
2025-02-24 15:15:25,050 - INFO - 매수 거래량: 45215.0, 매도 거래량: 39884.0
2025-02-24 15:15:25,050 - INFO - 매수 수익: 316505.0, 매도 수익: 279188.0
2025-02-24 15:15:27,535 - INFO - 조건: (date_window: 5, adjustment: 8.0)
2025-02-24 15:15:27,535 - INFO - 매수 거래량: 42027.0, 매도 거래량: 33475.0
2025-02-24 15:15:27,535 - INFO - 매수 수익: 336216.0, 매도 수익: 267800.0
2025-02-24 15:15:29,824 - INFO - 조건: (date_window: 5, adjustment: 9.0)
2025-02-24 15:15:29,824 - INFO - 매수 거래량: 36693.0, 매도 거래량: 31667.0
2025-02-24 15:15:29,824 - INFO - 매수 수익: 330237.0, 매도 수익: 285003.0
2025-02-24 15:15:31,941 - INFO - 조건: (date_window: 5, adjustment: 10.0)
