,currency,order_type,original_price,target_price,found,match_count,amount,executedAt
38,USD,매도,1436.4,1446.4,False,0,351.0,2025-01-21 09:51:22
39,USD,매수,1441.5,1431.5,True,643,351.0,2025-01-21 10:11:30
40,USD,매도,1441.0,1451.0,False,0,352.0,2025-01-21 10:19:42
41,USD,매수,1440.9,1430.9,True,178,352.0,2025-01-21 10:21:16
42,USD,매도,1441.0,1451.0,False,0,351.0,2025-01-21 10:27:00
43,USD,매도,1440.59,1450.59,False,0,837.0,2025-01-21 10:45:48
44,USD,매도,1440.6,1450.6,False,0,733.0,2025-01-21 10:45:56
45,USD,매도,1440.6,1450.6,False,0,512.0,2025-01-21 10:45:56
46,USD,매수,1440.7,1430.7,True,159,998.0,2025-01-21 10:53:30
47,USD,매수,1440.6,1430.6,True,148,862.0,2025-01-21 10:53:41
48,USD,매수,1440.0,1430.0,True,92,222.0,2025-01-21 10:56:49
49,USD,매수,1440.0,1430.0,True,92,351.0,2025-01-21 11:03:23
50,USD,매도,1438.1,1448.1,False,0,69.0,2025-01-21 11:06:10
51,USD,매도,1438.1,1448.1,False,0,700.0,2025-01-21 11:06:10
52,USD,매도,1438.1,1448.1,False,0,97.0,2025-01-21 11:07:35
53,USD,매도,1439.0,1449.0,False,0,255.0,2025-01-21 11:17:19
54,USD,매도,1439.0,1449.0,False,0,674.0,2025-01-21 11:17:37
55,USD,매수,1439.1,1429.1,True,44,674.0,2025-01-21 11:23:52
56,USD,매수,1438.5,1428.5,True,22,352.0,2025-01-21 11:42:07
57,USD,매도,1437.6,1447.6,False,0,352.0,2025-01-21 11:49:54
58,USD,매도,1436.5,1446.5,True,4,870.0,2025-01-21 12:34:10
59,USD,매도,1437.7,1447.7,False,0,741.0,2025-01-21 12:41:37
60,USD,매수,1437.1,1427.1,True,2,711.0,2025-01-21 12:45:31
61,USD,매도,1437.8,1447.8,True,1,306.0,2025-01-21 12:46:55
62,USD,매도,1438.5,1448.5,False,0,727.0,2025-01-21 12:50:00
63,USD,매수,1438.2,1428.2,True,10,802.0,2025-01-21 12:56:47
64,USD,매수,1438.0,1428.0,True,8,404.0,2025-01-21 12:56:55
65,USD,매수,1437.4,1427.4,True,3,727.0,2025-01-21 13:13:32
66,USD,매도,1436.5,1446.5,True,33,731.0,2025-01-21 13:31:35
67,USD,매수,1437.1,1427.1,True,2,731.0,2025-01-21 13:36:09
68,USD,매도,1438.9,1448.9,True,22,847.0,2025-01-21 14:43:18
69,USD,매수,1438.9,1428.9,True,24,847.0,2025-01-21 14:48:08
70,USD,매도,1438.9,1448.9,True,22,10.0,2025-01-21 14:57:07
71,USD,매도,1439.3,1449.3,True,22,20.0,2025-01-21 15:08:13
72,USD,매수,1439.5,1429.5,True,55,10.0,2025-01-21 15:31:01
73,USD,매수,1441.1,1431.1,True,259,352.0,2025-01-21 17:12:52
74,USD,매수,1442.7,1432.7,True,2095,909.0,2025-01-21 20:53:41
75,USD,매도,1433.2,1443.2,True,628,354.0,2025-01-22 08:39:07
76,USD,매도,1433.9,1443.9,True,630,697.0,2025-01-22 08:48:22
77,USD,매도,1433.7,1443.7,True,636,906.0,2025-01-22 09:00:51
78,USD,매수,1435.1,1425.1,False,0,781.0,2025-01-22 09:06:45
79,USD,매수,1434.6,1424.6,False,0,125.0,2025-01-22 09:08:28
80,USD,매도,1430.9,1440.9,True,679,757.0,2025-01-22 09:23:35
81,USD,매수,1431.4,1421.4,False,0,757.0,2025-01-22 09:35:23
82,USD,매수,1430.9,1420.9,False,0,777.0,2025-01-22 09:44:54
83,USD,매도,1431.8,1441.8,True,679,788.0,2025-01-22 10:01:27
84,USD,매도,1431.3,1441.3,True,696,866.0,2025-01-22 10:35:11
85,USD,매수,1431.9,1421.9,False,0,710.0,2025-01-22 10:51:01
86,USD,매수,1433.1,1423.1,False,0,156.0,2025-01-22 11:03:10
87,USD,매수,1433.8,1423.8,False,0,815.0,2025-01-22 11:12:05
88,USD,매도,1433.3,1443.3,True,710,754.0,2025-01-22 11:22:48
89,USD,매수,1434.6,1424.6,False,0,754.0,2025-01-22 11:36:09
90,USD,매수,1434.6,1424.6,False,0,354.0,2025-01-22 11:42:20
91,USD,매도,1435.1,1445.1,True,709,855.0,2025-01-22 12:03:15
92,USD,매도,1435.1,1445.1,True,709,195.0,2025-01-22 12:03:15
93,USD,매도,1436.2,1446.2,True,682,979.0,2025-01-22 12:22:50
94,USD,매수,1436.2,1426.2,False,0,793.0,2025-01-22 12:36:06
95,USD,매수,1436.2,1426.2,False,0,186.0,2025-01-22 12:36:23
96,USD,매수,1436.2,1426.2,False,0,722.0,2025-01-22 12:37:09
97,USD,매수,1435.9,1425.9,False,0,328.0,2025-01-22 12:40:06
98,USD,매도,1436.3,1446.3,True,687,704.0,2025-01-22 12:43:50
99,USD,매수,1436.9,1426.9,False,0,704.0,2025-01-22 12:58:10
100,USD,매도,1435.3,1445.3,True,766,735.0,2025-01-22 13:56:51
101,USD,매도,1435.6,1445.6,True,724,784.0,2025-01-22 14:11:31
102,USD,매도,1435.7,1445.7,True,724,570.0,2025-01-22 14:11:43
103,USD,매수,1436.8,1426.8,False,0,400.0,2025-01-22 14:38:30
104,USD,매수,1437.0,1427.0,True,2,837.0,2025-01-22 14:46:49
105,USD,매수,1436.8,1426.8,False,0,569.0,2025-01-22 14:47:17
106,USD,매수,1436.8,1426.8,False,0,683.0,2025-01-22 14:47:18
107,USD,매도,1436.49,1446.49,True,689,867.0,2025-01-22 16:23:17
108,USD,매도,1436.6,1446.6,True,659,961.0,2025-01-22 16:24:43
109,USD,매도,1436.2,1446.2,True,691,82.0,2025-01-22 16:26:26
110,USD,매도,1434.0,1444.0,True,906,354.0,2025-01-22 18:01:51
111,USD,매수,1433.0,1423.0,False,0,354.0,2025-01-22 18:58:28
112,USD,매도,1432.9,1442.9,True,960,354.0,2025-01-22 19:39:12
113,USD,매도,1433.4,1443.4,True,963,797.0,2025-01-22 19:49:29
114,USD,매수,1433.5,1423.5,False,0,751.0,2025-01-22 20:08:54
115,USD,매수,1433.4,1423.4,False,0,46.0,2025-01-22 20:09:11
116,USD,매도,1433.7,1443.7,True,1009,230.0,2025-01-22 21:27:10
117,USD,매도,1433.7,1443.7,True,1009,542.0,2025-01-22 21:27:45
118,USD,매도,1433.7,1443.7,True,1009,510.0,2025-01-22 21:27:45
119,USD,매수,1433.8,1423.8,False,0,230.0,2025-01-22 21:56:06
120,USD,매수,1433.8,1423.8,False,0,472.0,2025-01-22 21:56:19
121,USD,매수,1433.5,1423.5,False,0,52.0,2025-01-22 22:00:02
122,USD,매수,1434.8,1424.8,False,0,580.0,2025-01-22 22:51:25
123,USD,매수,1434.5,1424.5,False,0,354.0,2025-01-22 22:59:34
124,USD,매도,1434.3,1444.3,True,1045,864.0,2025-01-22 23:06:28
125,USD,매도,1434.79,1444.79,True,1044,354.0,2025-01-22 23:12:26
126,USD,매수,1435.3,1425.3,False,0,756.0,2025-01-22 23:22:13
127,USD,매수,1435.2,1425.2,False,0,304.0,2025-01-22 23:22:29
128,USD,매수,1435.7,1425.7,False,0,916.0,2025-01-22 23:47:56
129,USD,매수,1435.2,1425.2,False,0,816.0,2025-01-22 23:48:57
130,USD,매수,1434.6,1424.6,False,0,178.0,2025-01-22 23:50:22
131,USD,매수,1434.5,1424.5,False,0,354.0,2025-01-22 23:54:21
132,USD,매도,1434.7,1444.7,True,1068,800.0,2025-01-23 00:02:03
133,USD,매도,1434.7,1444.7,True,1068,260.0,2025-01-23 00:02:03
134,USD,매수,1436.3,1426.3,False,0,827.0,2025-01-23 01:55:53
135,USD,매수,1436.3,1426.3,False,0,233.0,2025-01-23 01:55:53
136,USD,매도,1436.7,1446.7,True,754,769.0,2025-01-23 10:15:48
137,USD,매도,1436.7,1446.7,True,754,281.0,2025-01-23 10:15:48
138,USD,매수,1437.6,1427.6,True,4,830.0,2025-01-23 10:32:33
139,USD,매수,1437.6,1427.6,True,4,220.0,2025-01-23 10:32:34
140,USD,매도,1437.0,1447.0,True,750,837.0,2025-01-23 10:48:06
141,USD,매도,1438.1,1448.1,True,499,879.0,2025-01-23 11:07:51
142,USD,매도,1438.4,1448.4,True,466,920.0,2025-01-23 11:09:29
143,USD,매도,1438.2,1448.2,True,499,807.0,2025-01-23 11:15:59
144,USD,매도,1437.4,1447.4,True,662,557.0,2025-01-23 11:26:09
145,USD,매도,1437.3,1447.3,True,662,353.0,2025-01-23 11:38:44
146,USD,매도,1438.1,1448.1,True,499,220.0,2025-01-23 12:19:05
147,USD,매도,1436.6,1446.6,True,754,738.0,2025-01-23 13:05:50
148,USD,매도,1436.9,1446.9,True,753,774.0,2025-01-23 13:06:27
149,USD,매도,1436.9,1446.9,True,753,575.0,2025-01-23 13:06:27
150,USD,매도,1436.3,1446.3,True,863,900.0,2025-01-23 13:41:01
151,USD,매도,1436.6,1446.6,True,754,830.0,2025-01-23 13:49:45
152,USD,매수,1436.6,1426.6,False,0,729.0,2025-01-23 14:02:25
153,USD,매수,1436.5,1426.5,False,0,988.0,2025-01-23 14:17:33
154,USD,매수,1436.5,1426.5,False,0,936.0,2025-01-23 14:17:33
155,USD,매수,1436.3,1426.3,False,0,63.0,2025-01-23 14:17:48
156,USD,매수,1436.3,1426.3,False,0,101.0,2025-01-23 14:17:55
157,USD,매수,1437.2,1427.2,True,2,818.0,2025-01-23 14:31:03
158,USD,매수,1437.8,1427.8,True,4,92.0,2025-01-23 15:01:01
159,USD,매수,1437.8,1427.8,True,4,715.0,2025-01-23 15:01:01
160,USD,매수,1438.2,1428.2,True,10,336.0,2025-01-23 15:16:10
161,USD,매도,1437.6,1447.6,True,619,13.0,2025-01-23 22:06:11
162,USD,매도,1438.2,1448.2,True,499,949.0,2025-01-24 00:06:38
163,USD,매도,1438.2,1448.2,True,499,938.0,2025-01-24 00:18:35
164,USD,매수,1438.6,1428.6,True,24,792.0,2025-01-24 00:28:55
165,USD,매수,1438.5,1428.5,True,22,157.0,2025-01-24 00:29:16
166,USD,매수,1438.7,1428.7,True,24,938.0,2025-01-24 00:33:15
167,USD,매도,1436.2,1446.2,True,873,100.0,2025-01-24 09:11:04
168,USD,매수,1436.4,1426.4,False,0,620.0,2025-01-24 10:01:01
169,USD,매수,1436.4,1426.4,False,0,13.0,2025-01-24 10:01:01
170,USD,매수,1436.4,1426.4,False,0,873.0,2025-01-24 10:37:25
171,USD,매도,1437.1,1447.1,True,717,742.0,2025-01-24 10:47:38
172,USD,매도,1437.1,1447.1,True,727,945.0,2025-01-24 11:06:13
173,USD,매도,1437.3,1447.3,True,727,472.0,2025-01-24 11:14:58
174,USD,매도,1430.5,1440.5,True,2187,70.0,2025-01-24 11:56:10
175,USD,매도,1431.5,1441.5,True,2186,865.0,2025-01-24 12:19:55
176,USD,매수,1432.1,1422.1,False,0,837.0,2025-01-24 12:27:30
177,USD,매도,1430.9,1440.9,True,2210,989.0,2025-01-24 12:41:00
178,USD,매도,1431.59,1441.59,True,2198,83.0,2025-01-24 12:42:10
179,USD,매도,1430.9,1440.9,True,2220,139.0,2025-01-24 13:01:12
180,USD,매도,1431.5,1441.5,True,2237,982.0,2025-01-24 14:00:19
181,USD,매도,1431.5,1441.5,True,2237,828.0,2025-01-24 14:00:19
182,USD,매도,1431.9,1441.9,True,2238,285.0,2025-01-24 14:04:08
183,USD,매수,1431.4,1421.4,False,0,729.0,2025-01-24 14:21:02
184,USD,매수,1431.8,1421.8,False,0,885.0,2025-01-24 14:31:03
185,USD,매수,1431.8,1421.8,False,0,796.0,2025-01-24 14:36:09
186,USD,매수,1431.4,1421.4,False,0,715.0,2025-01-24 14:41:00
187,USD,매수,1428.6,1418.6,False,0,1040.0,2025-01-24 17:00:18
188,USD,매수,1428.6,1418.6,False,0,760.0,2025-01-24 17:00:18
189,USD,매수,1428.2,1418.2,False,0,878.0,2025-01-24 17:00:27
190,USD,매수,1427.8,1417.8,False,0,1039.0,2025-01-24 17:00:57
191,USD,매수,1428.9,1418.9,False,0,282.0,2025-01-24 17:01:22
192,USD,매수,1432.6,1422.6,False,0,860.0,2025-01-24 20:01:58
193,USD,매수,1432.5,1422.5,False,0,742.0,2025-01-24 20:06:14
194,USD,매수,1432.5,1422.5,False,0,493.0,2025-01-24 20:15:26
195,USD,매도,1433.0,1443.0,True,2377,101.0,2025-01-24 21:10:15
196,USD,매수,1433.4,1423.4,False,0,101.0,2025-01-24 21:16:21
197,USD,매수,1434.3,1424.3,False,0,353.0,2025-01-24 22:37:42
198,USD,매도,1432.5,1442.5,True,2519,714.0,2025-01-24 23:53:55
199,USD,매도,1430.2,1440.2,True,2583,736.0,2025-01-25 01:06:27
200,USD,매도,1430.0,1440.0,True,2604,1000.0,2025-01-25 01:34:14
201,USD,매도,1429.9,1439.9,True,2605,363.0,2025-01-25 01:37:10
202,USD,매수,1431.3,1421.3,False,0,730.0,2025-01-25 09:41:12
203,USD,매수,1431.2,1421.2,False,0,905.0,2025-01-25 09:41:22
204,USD,매수,1431.1,1421.1,False,0,464.0,2025-01-25 09:41:34
205,USD,매도,1432.9,1442.9,True,2734,708.0,2025-01-25 21:07:05
206,USD,매도,1432.9,1442.9,True,2734,687.0,2025-01-25 21:07:05
207,USD,매도,1433.5,1443.5,True,2618,874.0,2025-01-27 12:23:40
208,USD,매도,1433.4,1443.4,True,2628,830.0,2025-01-27 12:26:18
209,USD,매도,1433.3,1443.3,True,2628,392.0,2025-01-27 12:31:49
210,USD,매수,1434.2,1424.2,False,0,748.0,2025-01-27 13:21:56
211,USD,매수,1434.0,1424.0,False,0,877.0,2025-01-27 13:27:19
212,USD,매수,1434.2,1424.2,False,0,471.0,2025-01-27 13:31:30
213,USD,매수,1435.1,1425.1,False,0,714.0,2025-01-27 13:57:32
214,USD,매도,1437.6,1447.6,True,1334,751.0,2025-01-27 15:00:12
215,USD,매도,1437.6,1447.6,True,1334,918.0,2025-01-27 15:00:12
216,USD,매도,1437.7,1447.7,True,1331,234.0,2025-01-27 15:00:20
217,USD,매수,1437.1,1427.1,False,0,715.0,2025-01-27 15:52:55
218,USD,매수,1437.0,1427.0,False,0,772.0,2025-01-27 15:53:01
219,USD,매수,1436.9,1426.9,False,0,416.0,2025-01-27 15:53:06
220,USD,매도,1434.2,1444.2,True,2177,33.0,2025-01-27 18:02:34
221,USD,매도,1431.4,1441.4,True,2806,842.0,2025-01-27 19:53:04
222,USD,매도,1431.2,1441.2,True,2808,880.0,2025-01-27 19:53:04
223,USD,매도,1431.4,1441.4,True,2806,278.0,2025-01-27 19:53:04
224,USD,매도,1431.79,1441.79,True,2806,663.0,2025-01-27 19:59:09
225,USD,매수,1434.0,1424.0,False,0,920.0,2025-01-27 20:41:34
226,USD,매수,1434.1,1424.1,False,0,901.0,2025-01-27 20:46:09
227,USD,매수,1434.1,1424.1,False,0,179.0,2025-01-27 20:51:01
228,USD,매수,1434.4,1424.4,False,0,33.0,2025-01-27 23:16:10
