,currency,order_type,original_price,target_price,found,match_count,amount,executedAt
34,JPY,매수,927.11,917.11,True,82,183.0,2025-01-21 00:06:34
35,JPY,매수,926.04,916.04,False,0,364.0,2025-01-21 00:09:16
36,JPY,매수,927.09,917.09,True,79,334.0,2025-01-21 00:11:59
37,JPY,매수,925.39,915.39,False,0,404.0,2025-01-21 00:19:32
38,JPY,매수,925.63,915.63,False,0,194.0,2025-01-21 00:21:09
39,JPY,매수,926.04,916.04,False,0,183.0,2025-01-21 00:31:01
40,JPY,매수,926.04,916.04,False,0,57.0,2025-01-21 00:36:15
41,JPY,매도,928.73,938.73,False,0,100.0,2025-01-21 06:10:13
42,JPY,매수,926.42,916.42,True,13,278.0,2025-01-21 08:36:09
43,JPY,매수,926.4,916.4,True,13,180.0,2025-01-21 08:41:00
44,JPY,매수,927.02,917.02,True,49,151.0,2025-01-21 08:51:01
45,JPY,매수,927.95,917.95,True,363,180.0,2025-01-21 08:56:09
46,JPY,매도,924.71,934.71,False,0,8.0,2025-01-21 09:11:41
47,JPY,매도,924.71,934.71,False,0,92.0,2025-01-21 09:13:15
48,JPY,매수,925.14,915.14,False,0,92.0,2025-01-21 09:16:55
49,JPY,매도,924.79,934.79,False,0,103.0,2025-01-21 10:41:03
50,JPY,매도,926.36,936.36,False,0,200.0,2025-01-21 11:19:45
51,JPY,매수,927.19,917.19,True,93,200.0,2025-01-21 11:27:38
52,JPY,매도,927.36,937.36,False,0,150.0,2025-01-21 11:57:17
53,JPY,매수,927.26,917.26,True,106,150.0,2025-01-21 11:59:41
54,JPY,매도,927.07,937.07,False,0,200.0,2025-01-21 12:31:21
55,JPY,매수,927.23,917.23,True,97,110.0,2025-01-21 12:36:59
56,JPY,매수,927.18,917.18,True,93,89.0,2025-01-21 12:47:07
57,JPY,매수,926.28,916.28,True,13,154.0,2025-01-21 13:50:45
58,JPY,매수,926.5,916.5,True,18,230.0,2025-01-21 13:51:33
59,JPY,매수,925.57,915.57,False,0,73.0,2025-01-21 13:52:19
60,JPY,매수,925.97,915.97,False,0,264.0,2025-01-21 13:56:24
61,JPY,매도,927.25,937.25,False,0,100.0,2025-01-21 14:01:23
62,JPY,매수,927.13,917.13,True,88,100.0,2025-01-21 14:06:02
63,JPY,매수,927.14,917.14,True,88,198.0,2025-01-21 14:47:03
64,JPY,매수,926.16,916.16,False,0,18.0,2025-01-21 14:49:03
65,JPY,매수,926.16,916.16,False,0,49.0,2025-01-21 14:49:47
66,JPY,매도,926.24,936.24,False,0,207.0,2025-01-21 15:17:05
67,JPY,매도,925.94,935.94,False,0,290.0,2025-01-21 15:18:50
68,JPY,매도,926.29,936.29,False,0,354.0,2025-01-21 15:19:51
69,JPY,매도,925.87,935.87,False,0,360.0,2025-01-21 15:21:17
70,JPY,매수,926.48,916.48,True,18,360.0,2025-01-21 15:46:32
71,JPY,매수,926.79,916.79,True,25,314.0,2025-01-21 15:51:38
72,JPY,매수,926.38,916.38,True,13,397.0,2025-01-21 16:08:16
73,JPY,매수,926.12,916.12,False,0,141.0,2025-01-21 16:17:52
74,JPY,매도,926.27,936.27,False,0,287.0,2025-01-21 16:19:25
75,JPY,매도,925.84,935.84,False,0,354.0,2025-01-21 16:22:17
76,JPY,매도,925.57,935.57,False,0,208.0,2025-01-21 16:26:49
77,JPY,매도,925.41,935.41,False,0,354.0,2025-01-21 16:32:38
78,JPY,매도,925.41,935.41,False,0,340.0,2025-01-21 16:37:14
79,JPY,매도,925.34,935.34,False,0,266.0,2025-01-21 16:41:34
80,JPY,매도,925.88,935.88,False,0,136.0,2025-01-21 16:46:38
81,JPY,매도,924.77,934.77,False,0,200.0,2025-01-21 19:24:49
82,JPY,매수,925.59,915.59,False,0,147.0,2025-01-21 19:31:01
83,JPY,매수,925.19,915.19,False,0,52.0,2025-01-21 19:39:52
84,JPY,매도,924.67,934.67,False,0,367.0,2025-01-21 20:03:16
85,JPY,매도,924.86,934.86,False,0,276.0,2025-01-21 20:08:02
86,JPY,매도,925.27,935.27,False,0,200.0,2025-01-21 20:33:44
87,JPY,매수,925.0,915.0,False,0,185.0,2025-01-21 20:50:59
88,JPY,매수,925.44,915.44,False,0,14.0,2025-01-21 20:51:34
89,JPY,매도,925.23,935.23,False,0,100.0,2025-01-21 20:57:42
90,JPY,매도,925.77,935.77,False,0,200.0,2025-01-21 22:07:40
91,JPY,매수,926.09,916.09,False,0,336.0,2025-01-21 22:19:20
92,JPY,매수,926.09,916.09,False,0,240.0,2025-01-21 22:19:20
93,JPY,매수,926.06,916.06,False,0,200.0,2025-01-21 22:25:52
94,JPY,매도,926.01,936.01,False,0,300.0,2025-01-21 22:38:38
95,JPY,매수,925.94,915.94,False,0,136.0,2025-01-21 22:39:22
96,JPY,매수,925.94,915.94,False,0,284.0,2025-01-21 22:39:22
97,JPY,매수,926.38,916.38,True,13,110.0,2025-01-21 22:51:01
98,JPY,매수,926.62,916.62,True,20,189.0,2025-01-21 22:56:14
99,JPY,매도,926.42,936.42,False,0,280.0,2025-01-21 23:11:20
100,JPY,매수,925.89,915.89,False,0,254.0,2025-01-21 23:39:33
101,JPY,매수,926.32,916.32,True,13,25.0,2025-01-21 23:51:14
102,JPY,매수,925.68,915.68,False,0,123.0,2025-01-22 01:26:08
103,JPY,매수,925.68,915.68,False,0,366.0,2025-01-22 01:26:08
104,JPY,매도,924.87,934.87,False,0,280.0,2025-01-22 01:27:35
105,JPY,매도,921.27,931.27,True,355,337.0,2025-01-22 08:36:09
106,JPY,매도,921.48,931.48,True,252,162.0,2025-01-22 08:37:00
107,JPY,매도,921.48,931.48,True,252,89.0,2025-01-22 08:37:00
108,JPY,매도,922.61,932.61,False,0,147.0,2025-01-22 08:38:09
109,JPY,매도,922.61,932.61,False,0,465.0,2025-01-22 08:38:09
110,JPY,매도,922.87,932.87,False,0,34.0,2025-01-22 08:39:01
111,JPY,매도,922.87,932.87,False,0,500.0,2025-01-22 08:39:01
112,JPY,매도,922.87,932.87,False,0,460.0,2025-01-22 08:39:01
113,JPY,매도,920.3,930.3,True,618,279.0,2025-01-22 08:41:00
114,JPY,매도,921.57,931.57,True,206,191.0,2025-01-22 08:42:11
115,JPY,매도,922.18,932.18,True,50,529.0,2025-01-22 08:43:00
116,JPY,매도,922.18,932.18,True,50,39.0,2025-01-22 08:43:00
117,JPY,매도,921.62,931.62,True,185,188.0,2025-01-22 09:11:01
118,JPY,매도,920.77,930.77,True,490,311.0,2025-01-22 09:16:13
119,JPY,매도,919.44,929.44,True,813,391.0,2025-01-22 09:21:01
120,JPY,매도,919.89,929.89,True,738,108.0,2025-01-22 10:26:10
121,JPY,매도,920.72,930.72,True,528,100.0,2025-01-22 11:07:00
122,JPY,매수,921.0,911.0,False,0,100.0,2025-01-22 11:11:29
123,JPY,매도,920.89,930.89,True,483,32.0,2025-01-22 11:19:20
124,JPY,매도,920.89,930.89,True,483,32.0,2025-01-22 11:19:30
125,JPY,매도,920.89,930.89,True,483,228.0,2025-01-22 11:19:42
126,JPY,매도,922.38,932.38,True,19,200.0,2025-01-22 15:06:59
127,JPY,매수,922.54,912.54,False,0,200.0,2025-01-22 15:17:32
128,JPY,매도,920.92,930.92,True,550,200.0,2025-01-22 16:35:26
129,JPY,매도,920.6,930.6,True,640,366.0,2025-01-22 16:36:25
130,JPY,매수,921.09,911.09,False,0,246.0,2025-01-22 18:26:48
131,JPY,매수,920.93,910.93,False,0,107.0,2025-01-22 18:34:58
132,JPY,매수,921.6,911.6,False,0,210.0,2025-01-22 18:36:23
133,JPY,매수,921.29,911.29,False,0,188.0,2025-01-22 18:41:56
134,JPY,매수,921.35,911.35,False,0,106.0,2025-01-22 18:46:51
135,JPY,매도,919.96,929.96,True,961,305.0,2025-01-22 19:25:21
136,JPY,매도,919.09,929.09,True,1358,267.0,2025-01-22 21:28:23
137,JPY,매도,920.1,930.1,True,1013,100.0,2025-01-22 21:53:49
138,JPY,매도,920.32,930.32,True,961,200.0,2025-01-22 23:15:59
139,JPY,매수,920.37,910.37,False,0,200.0,2025-01-22 23:23:24
140,JPY,매도,919.64,929.64,True,1343,500.0,2025-01-23 03:38:14
141,JPY,매도,919.64,929.64,True,1344,493.0,2025-01-23 03:38:47
142,JPY,매도,919.26,929.26,True,1670,200.0,2025-01-23 10:16:57
143,JPY,매수,919.56,909.56,False,0,180.0,2025-01-23 10:32:04
144,JPY,매수,918.93,908.93,False,0,19.0,2025-01-23 10:37:48
145,JPY,매도,918.48,928.48,True,1822,292.0,2025-01-23 10:57:30
146,JPY,매도,918.4,928.4,True,1836,207.0,2025-01-23 11:26:10
147,JPY,매도,918.34,928.34,True,1867,106.0,2025-01-23 12:28:11
148,JPY,매도,918.59,928.59,True,1851,109.0,2025-01-23 12:28:29
149,JPY,매도,918.02,928.02,True,1909,102.0,2025-01-23 12:48:38
150,JPY,매도,918.02,928.02,True,1909,316.0,2025-01-23 12:48:38
151,JPY,매도,917.86,927.86,True,1917,105.0,2025-01-23 12:56:36
152,JPY,매수,918.14,908.14,False,0,105.0,2025-01-23 13:06:51
153,JPY,매도,918.29,928.29,True,1889,175.0,2025-01-23 13:10:20
154,JPY,매도,918.14,928.14,True,1894,304.0,2025-01-23 13:16:23
155,JPY,매도,918.07,928.07,True,1918,396.0,2025-01-23 13:16:56
156,JPY,매도,917.92,927.92,True,1929,310.0,2025-01-23 13:21:01
157,JPY,매도,917.34,927.34,True,1973,171.0,2025-01-23 13:26:11
158,JPY,매도,917.34,927.34,True,1973,81.0,2025-01-23 13:26:11
159,JPY,매도,917.38,927.38,True,1978,146.0,2025-01-23 13:36:11
160,JPY,매도,917.5,927.5,True,1979,126.0,2025-01-23 13:46:11
161,JPY,매도,917.5,927.5,True,1980,241.0,2025-01-23 13:46:34
162,JPY,매도,917.76,927.76,True,1957,100.0,2025-01-23 13:56:10
163,JPY,매도,917.76,927.76,True,1958,260.0,2025-01-23 13:58:56
164,JPY,매도,917.21,927.21,True,2001,215.0,2025-01-23 14:06:13
165,JPY,매도,917.12,927.12,True,2003,140.0,2025-01-23 14:11:01
166,JPY,매도,917.21,927.21,True,2005,144.0,2025-01-23 14:16:10
167,JPY,매도,917.03,927.03,True,2012,260.0,2025-01-23 14:27:47
168,JPY,매도,918.27,928.27,True,1948,200.0,2025-01-23 15:09:40
169,JPY,매수,918.68,908.68,False,0,105.0,2025-01-23 15:16:50
170,JPY,매수,918.68,908.68,False,0,183.0,2025-01-23 15:17:46
171,JPY,매수,918.82,908.82,False,0,57.0,2025-01-23 15:51:02
172,JPY,매수,919.48,909.48,False,0,199.0,2025-01-23 16:11:02
173,JPY,매수,919.37,909.37,False,0,0.0,2025-01-23 16:16:09
174,JPY,매수,919.93,909.93,False,0,152.0,2025-01-23 16:36:35
175,JPY,매수,919.65,909.65,False,0,88.0,2025-01-23 16:36:56
176,JPY,매도,919.71,929.71,True,1754,200.0,2025-01-23 17:42:48
177,JPY,매수,919.83,909.83,False,0,200.0,2025-01-23 18:06:08
178,JPY,매도,919.22,929.22,True,1918,124.0,2025-01-23 18:24:08
179,JPY,매도,920.29,930.29,True,1446,200.0,2025-01-23 19:06:10
180,JPY,매도,920.07,930.07,True,1546,100.0,2025-01-23 19:06:40
181,JPY,매수,919.88,909.88,False,0,20.0,2025-01-23 19:26:58
182,JPY,매수,919.88,909.88,False,0,104.0,2025-01-23 19:27:26
183,JPY,매수,919.31,909.31,False,0,100.0,2025-01-23 20:18:55
184,JPY,매수,918.6,908.6,False,0,200.0,2025-01-23 20:58:12
185,JPY,매도,918.56,928.56,True,2114,307.0,2025-01-23 21:15:56
186,JPY,매도,918.25,928.25,True,2132,232.0,2025-01-23 21:17:35
187,JPY,매도,918.59,928.59,True,2116,131.0,2025-01-23 21:19:28
188,JPY,매도,918.78,928.78,True,2115,118.0,2025-01-23 21:40:12
189,JPY,매도,918.78,928.78,True,2116,200.0,2025-01-23 21:44:01
190,JPY,매수,918.96,908.96,False,0,200.0,2025-01-23 21:47:56
191,JPY,매수,920.54,910.54,False,0,118.0,2025-01-24 00:35:08
192,JPY,매도,919.6,929.6,True,1977,300.0,2025-01-24 00:56:16
193,JPY,매수,920.71,910.71,False,0,300.0,2025-01-24 01:06:12
194,JPY,매수,920.84,910.84,False,0,336.0,2025-01-24 09:07:40
195,JPY,매도,919.7,929.7,True,2230,203.0,2025-01-24 09:33:19
196,JPY,매도,919.41,929.41,True,2288,170.0,2025-01-24 09:59:35
197,JPY,매도,919.51,929.51,True,2254,205.0,2025-01-24 10:01:34
198,JPY,매도,919.88,929.88,True,2140,300.0,2025-01-24 10:10:56
199,JPY,매도,920.0,930.0,True,2106,118.0,2025-01-24 10:17:24
200,JPY,매수,919.76,909.76,False,0,300.0,2025-01-24 10:18:42
201,JPY,매도,916.76,926.76,True,2636,125.0,2025-01-24 11:16:14
202,JPY,매도,917.94,927.94,True,2582,211.0,2025-01-24 11:17:04
203,JPY,매도,918.06,928.06,True,2577,669.0,2025-01-24 11:18:10
204,JPY,매도,917.46,927.46,True,2628,164.0,2025-01-24 11:21:04
205,JPY,매도,917.46,927.46,True,2628,57.0,2025-01-24 11:21:04
206,JPY,매도,917.46,927.46,True,2628,111.0,2025-01-24 11:21:04
207,JPY,매도,917.54,927.54,True,2628,170.0,2025-01-24 11:26:11
208,JPY,매도,916.61,926.61,True,2646,136.0,2025-01-24 11:36:14
209,JPY,매도,917.79,927.79,True,2604,468.0,2025-01-24 11:46:16
210,JPY,매도,917.8,927.8,True,2607,196.0,2025-01-24 11:52:57
211,JPY,매도,917.09,927.09,True,2655,110.0,2025-01-24 11:57:42
212,JPY,매도,918.01,928.01,True,2613,200.0,2025-01-24 12:19:59
213,JPY,매수,918.13,908.13,False,0,198.0,2025-01-24 12:24:46
214,JPY,매도,917.82,927.82,True,2625,200.0,2025-01-24 12:28:13
215,JPY,매수,918.8,908.8,False,0,361.0,2025-01-24 12:42:11
216,JPY,매수,919.35,909.35,False,0,207.0,2025-01-24 12:46:10
217,JPY,매수,919.35,909.35,False,0,73.0,2025-01-24 12:46:10
218,JPY,매수,919.53,909.53,False,0,379.0,2025-01-24 12:51:01
219,JPY,매수,919.28,909.28,False,0,216.0,2025-01-24 12:52:10
220,JPY,매수,919.28,909.28,False,0,1.0,2025-01-24 12:52:10
221,JPY,매수,921.42,911.42,False,0,267.0,2025-01-24 13:07:41
222,JPY,매수,921.72,911.72,False,0,133.0,2025-01-24 13:11:42
223,JPY,매수,922.03,912.03,False,0,114.0,2025-01-24 13:16:48
224,JPY,매수,921.45,911.45,False,0,292.0,2025-01-24 13:24:17
225,JPY,매수,922.75,912.75,False,0,169.0,2025-01-24 13:28:09
226,JPY,매수,921.59,911.59,False,0,300.0,2025-01-24 13:29:04
227,JPY,매수,921.59,911.59,False,0,75.0,2025-01-24 13:30:39
228,JPY,매수,921.42,911.42,False,0,281.0,2025-01-24 13:35:48
229,JPY,매수,921.76,911.76,False,0,23.0,2025-01-24 13:37:49
230,JPY,매수,921.76,911.76,False,0,227.0,2025-01-24 13:40:55
231,JPY,매수,922.01,912.01,False,0,72.0,2025-01-24 13:41:08
232,JPY,매수,921.36,911.36,False,0,100.0,2025-01-24 14:23:31
233,JPY,매도,921.31,931.31,True,1483,207.0,2025-01-24 14:50:06
234,JPY,매수,920.6,910.6,False,0,55.0,2025-01-24 15:53:46
235,JPY,매도,919.68,929.68,True,2490,223.0,2025-01-24 18:14:01
236,JPY,매도,920.77,930.77,True,1889,326.0,2025-01-24 18:23:11
237,JPY,매도,919.59,929.59,True,2526,223.0,2025-01-24 19:17:18
238,JPY,매도,918.41,928.41,True,2838,125.0,2025-01-24 20:50:46
239,JPY,매도,918.33,928.33,True,2838,90.0,2025-01-24 20:50:46
240,JPY,매도,918.33,928.33,True,2838,103.0,2025-01-24 20:50:58
241,JPY,매도,918.33,928.33,True,2838,164.0,2025-01-24 20:50:58
242,JPY,매도,918.36,928.36,True,2838,374.0,2025-01-24 20:51:13
243,JPY,매도,919.51,929.51,True,2581,237.0,2025-01-24 20:55:42
244,JPY,매도,918.33,928.33,True,2841,331.0,2025-01-24 20:56:47
245,JPY,매도,919.59,929.59,True,2577,4.0,2025-01-24 20:59:43
246,JPY,매도,917.7,927.7,True,2897,249.0,2025-01-24 21:11:02
247,JPY,매도,918.64,928.64,True,2831,313.0,2025-01-24 21:11:20
248,JPY,매도,917.46,927.46,True,2926,394.0,2025-01-24 21:16:54
249,JPY,매도,917.89,927.89,True,2888,231.0,2025-01-24 21:21:24
250,JPY,매도,917.22,927.22,True,2946,126.0,2025-01-24 21:53:15
251,JPY,매도,916.97,926.97,True,2956,271.0,2025-01-24 21:56:10
252,JPY,매도,916.72,926.72,True,2958,209.0,2025-01-24 22:01:01
253,JPY,매도,916.91,926.91,True,2993,174.0,2025-01-24 23:11:01
254,JPY,매도,916.94,926.94,True,2996,334.0,2025-01-24 23:16:11
255,JPY,매도,917.99,927.99,True,2946,111.0,2025-01-24 23:24:58
256,JPY,매도,917.2,927.2,True,3003,141.0,2025-01-24 23:32:46
257,JPY,매도,918.03,928.03,True,2951,158.0,2025-01-24 23:45:52
258,JPY,매도,916.97,926.97,True,3011,10.0,2025-01-24 23:46:14
259,JPY,매도,916.24,926.24,True,3027,267.0,2025-01-24 23:56:51
260,JPY,매도,916.97,926.97,True,3016,171.0,2025-01-24 23:57:12
261,JPY,매도,916.27,926.27,True,3032,152.0,2025-01-25 00:06:20
262,JPY,매도,918.08,928.08,True,2987,90.0,2025-01-25 00:56:10
263,JPY,매도,918.25,928.25,True,3202,266.0,2025-01-25 09:11:19
264,JPY,매도,918.28,928.28,True,3202,100.0,2025-01-25 09:58:18
265,JPY,매수,918.18,908.18,False,0,355.0,2025-01-25 10:09:46
266,JPY,매수,918.18,908.18,False,0,167.0,2025-01-25 10:09:46
267,JPY,매수,918.13,908.13,False,0,350.0,2025-01-25 10:10:04
268,JPY,매수,918.13,908.13,False,0,206.0,2025-01-25 10:17:43
269,JPY,매수,918.18,908.18,False,0,175.0,2025-01-25 10:23:06
270,JPY,매수,918.16,908.16,False,0,378.0,2025-01-25 10:30:01
271,JPY,매수,918.13,908.13,False,0,358.0,2025-01-25 10:34:16
272,JPY,매수,918.13,908.13,False,0,271.0,2025-01-25 10:36:23
273,JPY,매수,918.13,908.13,False,0,186.0,2025-01-25 10:41:22
274,JPY,매수,918.13,908.13,False,0,163.0,2025-01-25 10:46:51
275,JPY,매수,918.18,908.18,False,0,376.0,2025-01-25 11:00:55
276,JPY,매수,918.18,908.18,False,0,327.0,2025-01-25 11:01:17
277,JPY,매수,918.16,908.16,False,0,196.0,2025-01-25 11:01:38
278,JPY,매수,918.16,908.16,False,0,153.0,2025-01-25 11:06:33
279,JPY,매수,918.13,908.13,False,0,192.0,2025-01-25 11:23:42
280,JPY,매수,918.13,908.13,False,0,194.0,2025-01-25 11:31:38
281,JPY,매수,918.18,908.18,False,0,160.0,2025-01-25 11:36:22
282,JPY,매수,918.16,908.16,False,0,195.0,2025-01-25 11:41:21
283,JPY,매수,918.16,908.16,False,0,277.0,2025-01-25 11:46:55
284,JPY,매수,918.18,908.18,False,0,158.0,2025-01-25 11:51:11
285,JPY,매수,918.18,908.18,False,0,203.0,2025-01-25 11:58:08
286,JPY,매수,918.13,908.13,False,0,370.0,2025-01-25 12:01:12
287,JPY,매수,918.13,908.13,False,0,191.0,2025-01-25 12:08:59
288,JPY,매수,918.18,908.18,False,0,158.0,2025-01-25 12:12:42
289,JPY,매수,918.18,908.18,False,0,58.0,2025-01-25 12:20:51
290,JPY,매수,918.18,908.18,False,0,159.0,2025-01-25 12:21:20
291,JPY,매수,918.13,908.13,False,0,185.0,2025-01-25 12:21:34
292,JPY,매수,918.16,908.16,False,0,228.0,2025-01-25 12:27:09
293,JPY,매도,918.3,928.3,True,3202,349.0,2025-01-25 16:28:57
294,JPY,매도,918.3,928.3,True,3202,287.0,2025-01-25 16:28:57
295,JPY,매도,918.3,928.3,True,3202,114.0,2025-01-25 16:28:57
296,JPY,매도,918.3,928.3,True,3202,100.0,2025-01-25 23:42:40
297,JPY,매수,918.15,908.15,False,0,361.0,2025-01-26 00:01:04
298,JPY,매수,918.15,908.15,False,0,260.0,2025-01-26 00:01:04
299,JPY,매수,918.18,908.18,False,0,43.0,2025-01-26 00:06:11
300,JPY,매수,918.15,908.15,False,0,85.0,2025-01-26 13:36:02
301,JPY,매수,920.13,910.13,False,0,100.0,2025-01-27 13:33:12
302,JPY,매도,920.2,930.2,True,2628,100.0,2025-01-27 13:34:03
