,currency,order_type,original_price,target_price,found,match_count,amount,executedAt
139,JPY,매도,960.3,967.3,False,0,150.0,2025-02-23 23:13:10
140,JPY,매도,960.3,967.3,False,0,260.0,2025-02-23 23:14:05
141,JPY,매수,960.75,953.75,True,488,293.0,2025-02-24 09:08:32
142,JPY,매수,960.49,953.49,True,332,280.0,2025-02-24 09:08:39
143,JPY,매수,960.42,953.42,True,284,296.0,2025-02-24 09:08:48
144,JPY,매수,960.35,953.35,True,242,129.0,2025-02-24 09:08:57
145,JPY,매수,962.48,955.48,True,1463,1621.0,2025-02-24 10:00:38
146,JPY,매수,962.49,955.49,True,1463,996.0,2025-02-24 10:01:37
147,JPY,매수,961.37,954.37,True,925,475.0,2025-02-24 10:03:36
148,JPY,매수,960.87,953.87,True,557,381.0,2025-02-24 10:05:00
149,JPY,매수,960.59,953.59,True,391,233.0,2025-02-24 10:06:07
150,JPY,매수,961.25,954.25,True,821,1938.0,2025-02-24 10:06:23
151,JPY,매수,961.36,954.36,True,918,1100.0,2025-02-24 10:11:01
152,JPY,매수,961.36,954.36,True,918,834.0,2025-02-24 10:12:29
153,JPY,매도,956.97,963.97,False,0,1000.0,2025-02-24 11:06:01
154,JPY,매도,956.92,963.92,False,0,1200.0,2025-02-24 11:11:17
155,JPY,매도,956.92,963.92,False,0,500.0,2025-02-24 11:14:18
156,JPY,매도,956.22,963.22,False,0,1500.0,2025-02-24 11:17:38
157,JPY,매도,956.34,963.34,False,0,1200.0,2025-02-24 11:21:21
158,JPY,매도,957.18,964.18,False,0,430.0,2025-02-24 11:25:50
159,JPY,매도,956.99,963.99,False,0,600.0,2025-02-24 11:27:06
160,JPY,매도,956.99,963.99,False,0,540.0,2025-02-24 11:29:28
161,JPY,매도,956.99,963.99,False,0,1000.0,2025-02-24 11:32:16
162,JPY,매도,956.99,963.99,False,0,746.0,2025-02-24 11:32:38
163,JPY,매도,957.87,964.87,False,0,300.0,2025-02-24 11:35:06
164,JPY,매도,956.29,963.29,False,0,1900.0,2025-02-24 11:51:27
165,JPY,매도,956.32,963.32,False,0,1770.0,2025-02-24 12:01:44
166,JPY,매도,956.65,963.65,False,0,1000.0,2025-02-24 12:02:34
167,JPY,매도,956.65,963.65,False,0,220.0,2025-02-24 12:03:16
168,JPY,매도,956.65,963.65,False,0,3.0,2025-02-24 12:04:15
169,JPY,매도,956.45,963.45,False,0,1100.0,2025-02-24 13:00:13
170,JPY,매도,956.0,963.0,True,3,1000.0,2025-02-24 13:06:31
171,JPY,매도,955.16,962.16,True,97,1000.0,2025-02-24 15:31:15
172,JPY,매도,955.37,962.37,True,54,870.0,2025-02-24 16:18:27
173,JPY,매도,956.15,963.15,True,2,400.0,2025-02-24 17:16:18
174,JPY,매수,956.65,949.65,False,0,400.0,2025-02-24 17:26:01
175,JPY,매수,955.81,948.81,False,0,269.0,2025-02-24 17:34:56
176,JPY,매도,954.28,961.28,False,0,100.0,2025-02-24 20:13:21
177,JPY,매수,955.72,948.72,False,0,1000.0,2025-02-24 23:52:05
178,JPY,매수,955.97,948.97,False,0,41.0,2025-02-25 00:03:43
179,JPY,매수,957.47,950.47,False,0,1000.0,2025-02-25 00:46:01
180,JPY,매수,957.47,950.47,False,0,930.0,2025-02-25 00:46:01
181,JPY,매수,957.66,950.66,False,0,269.0,2025-02-25 00:56:01
182,JPY,매수,957.66,950.66,False,0,1651.0,2025-02-25 00:56:01
183,JPY,매도,952.83,959.83,False,0,5.0,2025-02-25 09:11:01
184,JPY,매도,952.83,959.83,False,0,50.0,2025-02-25 09:16:16
185,JPY,매도,952.83,959.83,False,0,1699.0,2025-02-25 09:16:37
186,JPY,매도,952.84,959.84,False,0,1800.0,2025-02-25 09:16:37
187,JPY,매도,952.84,959.84,False,0,102.0,2025-02-25 09:16:53
188,JPY,매도,953.4,960.4,False,0,1000.0,2025-02-25 09:21:36
189,JPY,매도,953.36,960.36,False,0,300.0,2025-02-25 09:26:01
190,JPY,매도,953.36,960.36,False,0,50.0,2025-02-25 09:27:10
191,JPY,매도,953.36,960.36,False,0,106.0,2025-02-25 09:28:03
192,JPY,매도,953.36,960.36,False,0,1000.0,2025-02-25 09:29:12
193,JPY,매도,952.79,959.79,False,0,1791.0,2025-02-25 10:06:01
194,JPY,매도,952.8,959.8,False,0,1646.0,2025-02-25 10:11:01
195,JPY,매도,952.83,959.83,False,0,1705.0,2025-02-25 10:16:00
196,JPY,매도,952.44,959.44,False,0,1936.0,2025-02-25 10:29:40
197,JPY,매도,951.4,958.4,False,0,63.0,2025-02-25 10:31:01
198,JPY,매수,953.69,946.69,False,0,1502.0,2025-02-25 11:26:02
199,JPY,매수,953.87,946.87,False,0,177.0,2025-02-25 11:31:01
200,JPY,매수,954.4,947.4,False,0,1800.0,2025-02-25 11:46:01
201,JPY,매수,954.45,947.45,False,0,286.0,2025-02-25 11:51:00
202,JPY,매수,954.45,947.45,False,0,1000.0,2025-02-25 11:51:00
203,JPY,매수,954.45,947.45,False,0,400.0,2025-02-25 11:51:28
204,JPY,매수,954.7,947.7,False,0,607.0,2025-02-25 11:56:03
205,JPY,매수,956.05,949.05,False,0,500.0,2025-02-25 12:55:16
206,JPY,매도,956.19,963.19,False,0,1808.0,2025-02-25 12:56:38
207,JPY,매수,957.12,950.12,False,0,55.0,2025-02-25 13:42:26
208,JPY,매수,956.31,949.31,False,0,1100.0,2025-02-25 14:31:01
