,currency,order_type,original_price,target_price,found,match_count,amount,executedAt
152,JPY,매수,957.41,950.41,True,4802,232.0,2025-02-07 10:01:01
153,JPY,매도,955.27,962.27,True,1017,200.0,2025-02-07 10:53:50
154,JPY,매수,955.35,948.35,True,4736,123.0,2025-02-07 10:56:50
155,JPY,매도,954.94,961.94,True,1038,392.0,2025-02-07 11:01:01
156,JPY,매도,954.31,961.31,True,1580,356.0,2025-02-07 11:16:11
157,JPY,매도,954.21,961.21,True,1583,174.0,2025-02-07 11:26:09
158,JPY,매도,954.59,961.59,True,1551,150.0,2025-02-07 11:37:50
159,JPY,매수,955.12,948.12,True,4893,150.0,2025-02-07 12:22:00
160,JPY,매도,954.52,961.52,True,1556,300.0,2025-02-07 12:57:10
161,JPY,매수,954.72,947.72,True,4963,300.0,2025-02-07 13:05:47
162,JPY,매도,954.92,961.92,True,1041,300.0,2025-02-07 13:21:29
163,JPY,매수,954.67,947.67,True,5010,100.0,2025-02-07 13:29:32
164,JPY,매수,954.67,947.67,True,5023,248.0,2025-02-07 13:36:16
165,JPY,매수,954.63,947.63,True,5033,51.0,2025-02-07 13:41:43
166,JPY,매도,954.18,961.18,True,1584,200.0,2025-02-07 14:08:51
167,JPY,매수,954.44,947.44,True,5120,153.0,2025-02-07 14:31:01
168,JPY,매수,954.42,947.42,True,5127,46.0,2025-02-07 14:36:09
169,JPY,매도,953.84,960.84,True,1626,200.0,2025-02-07 16:39:37
170,JPY,매수,953.97,946.97,True,5255,200.0,2025-02-07 16:45:10
171,JPY,매도,950.94,957.94,True,1701,200.0,2025-02-07 19:21:01
172,JPY,매도,950.8,957.8,True,1718,100.0,2025-02-07 19:27:59
173,JPY,매도,950.28,957.28,True,1842,210.0,2025-02-07 21:01:01
174,JPY,매수,951.53,944.53,True,3108,10.0,2025-02-07 21:51:02
175,JPY,매수,951.53,944.53,True,3108,100.0,2025-02-07 21:51:03
176,JPY,매수,951.53,944.53,True,3108,42.0,2025-02-07 21:51:03
177,JPY,매수,951.82,944.82,True,3239,57.0,2025-02-07 22:01:01
178,JPY,매도,951.94,958.94,True,1688,100.0,2025-02-07 22:16:10
179,JPY,매도,952.09,959.09,True,1686,123.0,2025-02-07 22:34:40
180,JPY,매수,953.27,946.27,True,5325,48.0,2025-02-07 22:41:00
181,JPY,매수,953.27,946.27,True,5327,123.0,2025-02-07 22:41:42
182,JPY,매도,952.36,959.36,True,1685,200.0,2025-02-07 22:59:36
183,JPY,매수,952.64,945.64,True,4545,107.0,2025-02-07 23:22:13
184,JPY,매수,952.39,945.39,True,3656,92.0,2025-02-07 23:22:32
185,JPY,매수,954.04,947.04,True,6087,295.0,2025-02-07 23:46:10
186,JPY,매수,954.63,947.63,True,6244,280.0,2025-02-07 23:51:01
187,JPY,매수,955.14,948.14,True,6281,361.0,2025-02-07 23:56:14
188,JPY,매수,955.32,948.32,True,6301,62.0,2025-02-08 00:01:01
189,JPY,매수,955.32,948.32,True,6301,46.0,2025-02-08 00:01:01
190,JPY,매수,954.11,947.11,True,6155,480.0,2025-02-08 00:02:09
191,JPY,매수,955.3,948.3,True,6311,73.0,2025-02-08 00:06:11
192,JPY,매도,955.42,962.42,True,1001,294.0,2025-02-08 00:09:09
193,JPY,매도,955.45,962.45,True,989,239.0,2025-02-08 00:09:44
194,JPY,매수,955.3,948.3,True,6319,218.0,2025-02-08 00:10:27
195,JPY,매수,956.22,949.22,True,6391,283.0,2025-02-08 00:21:01
196,JPY,매수,956.7,949.7,True,6431,379.0,2025-02-08 00:26:10
197,JPY,매수,956.73,949.73,True,6441,215.0,2025-02-08 00:31:01
198,JPY,매수,955.39,948.39,True,6370,288.0,2025-02-08 00:32:59
199,JPY,매수,955.39,948.39,True,6370,327.0,2025-02-08 00:32:59
200,JPY,매도,955.29,962.29,True,1001,200.0,2025-02-08 00:49:36
201,JPY,매수,956.78,949.78,True,6497,121.0,2025-02-08 00:58:11
202,JPY,매수,958.91,951.91,True,6792,100.0,2025-02-08 01:01:01
204,JPY,매수,959.97,952.97,True,6969,100.0,2025-02-08 01:16:09
205,JPY,매수,962.01,955.01,True,8581,116.0,2025-02-08 01:36:10
206,JPY,매수,962.7,955.7,True,8989,83.0,2025-02-08 01:41:01
207,JPY,매수,961.82,954.82,True,9287,100.0,2025-02-08 09:52:27
208,JPY,매수,961.82,954.82,True,9290,54.0,2025-02-08 09:53:47
209,JPY,매수,961.82,954.82,True,9290,45.0,2025-02-08 09:53:47
210,JPY,매수,961.82,954.82,True,9296,240.0,2025-02-08 09:56:45
211,JPY,매도,961.89,968.89,False,0,140.0,2025-02-08 09:58:48
212,JPY,매도,961.82,968.82,False,0,1.0,2025-02-08 20:41:43
213,JPY,매수,960.64,953.64,True,10033,1.0,2025-02-08 20:46:16
214,JPY,매도,961.79,968.79,False,0,100.0,2025-02-08 20:52:37
215,JPY,매수,962.38,955.38,True,11145,100.0,2025-02-08 23:19:33
216,JPY,매수,962.71,955.71,True,11389,201.0,2025-02-08 23:35:48
217,JPY,매수,962.69,955.69,True,11381,309.0,2025-02-08 23:36:04
218,JPY,매수,962.69,955.69,True,11381,370.0,2025-02-08 23:36:04
219,JPY,매수,962.71,955.71,True,11390,118.0,2025-02-08 23:36:17
220,JPY,매수,962.71,955.71,True,12526,100.0,2025-02-09 09:04:10
221,JPY,매수,962.71,955.71,True,12529,100.0,2025-02-09 09:05:45
222,JPY,매수,962.69,955.69,True,12553,100.0,2025-02-09 09:22:23
223,JPY,매수,962.69,955.69,True,12558,100.0,2025-02-09 09:24:43
224,JPY,매수,962.71,955.71,True,13128,100.0,2025-02-09 14:05:57
225,JPY,매도,959.61,966.61,False,0,385.0,2025-02-10 09:20:23
226,JPY,매도,959.9,966.9,False,0,229.0,2025-02-10 09:21:02
227,JPY,매도,957.52,964.52,False,0,104.0,2025-02-10 11:10:24
228,JPY,매도,956.75,963.75,True,31,101.0,2025-02-10 11:56:13
229,JPY,매도,956.69,963.69,True,31,3.0,2025-02-10 12:01:01
230,JPY,매도,956.44,963.44,True,31,104.0,2025-02-10 12:36:14
231,JPY,매도,956.94,963.94,False,0,203.0,2025-02-10 12:47:02
232,JPY,매도,956.53,963.53,True,31,333.0,2025-02-10 13:06:09
233,JPY,매도,956.49,963.49,True,31,155.0,2025-02-10 13:16:11
234,JPY,매도,956.83,963.83,True,31,121.0,2025-02-10 13:21:03
235,JPY,매도,956.41,963.41,True,31,246.0,2025-02-10 13:26:14
236,JPY,매도,956.53,963.53,True,31,142.0,2025-02-10 13:31:01
237,JPY,매도,955.7,962.7,True,80,104.0,2025-02-10 14:06:10
238,JPY,매도,954.92,961.92,True,90,104.0,2025-02-10 14:31:01
240,JPY,매도,954.49,961.49,True,38,104.0,2025-02-10 16:31:03
241,JPY,매도,954.22,961.22,True,23,100.0,2025-02-10 17:02:01
242,JPY,매도,954.7,961.7,True,14,345.0,2025-02-10 17:02:14
243,JPY,매도,953.56,960.56,True,22,104.0,2025-02-10 17:16:17
244,JPY,매도,953.56,960.56,True,22,15.0,2025-02-10 17:16:17
245,JPY,매도,953.88,960.88,True,20,120.0,2025-02-10 17:21:01
246,JPY,매도,953.09,960.09,True,17,104.0,2025-02-10 17:26:10
247,JPY,매도,953.09,960.09,True,17,107.0,2025-02-10 17:26:10
248,JPY,매도,952.97,959.97,True,15,104.0,2025-02-10 17:31:01
249,JPY,매도,952.97,959.97,True,15,155.0,2025-02-10 17:31:01
250,JPY,매도,952.65,959.65,True,12,131.0,2025-02-10 17:36:11
251,JPY,매도,953.71,960.71,True,12,150.0,2025-02-10 17:37:01
252,JPY,매도,953.74,960.74,True,10,4.0,2025-02-10 17:41:01
253,JPY,매도,953.33,960.33,True,7,263.0,2025-02-10 17:46:45
254,JPY,매도,953.74,960.74,True,6,359.0,2025-02-10 17:48:41
255,JPY,매도,953.88,960.88,True,5,372.0,2025-02-10 17:50:12
256,JPY,매도,953.24,960.24,False,0,275.0,2025-02-10 18:31:51
257,JPY,매도,953.24,960.24,False,0,64.0,2025-02-10 18:31:51
258,JPY,매도,953.24,960.24,False,0,304.0,2025-02-10 18:33:14
259,JPY,매도,953.62,960.62,False,0,335.0,2025-02-10 18:36:03
260,JPY,매도,953.04,960.04,False,0,366.0,2025-02-10 18:38:42
261,JPY,매도,953.07,960.07,False,0,318.0,2025-02-10 18:49:10
262,JPY,매도,953.07,960.07,False,0,152.0,2025-02-10 18:49:10
263,JPY,매도,953.13,960.13,False,0,240.0,2025-02-10 18:56:07
264,JPY,매도,953.08,960.08,False,0,367.0,2025-02-10 18:57:14
265,JPY,매도,954.15,961.15,False,0,100.0,2025-02-10 18:58:03
266,JPY,매도,952.99,959.99,False,0,100.0,2025-02-10 19:02:54
267,JPY,매도,952.99,959.99,False,0,258.0,2025-02-10 19:04:23
268,JPY,매도,952.97,959.97,False,0,381.0,2025-02-10 19:12:42
269,JPY,매도,953.0,960.0,False,0,182.0,2025-02-10 19:13:57
270,JPY,매도,953.54,960.54,False,0,187.0,2025-02-10 20:50:14
271,JPY,매도,953.57,960.57,False,0,269.0,2025-02-10 20:52:26
272,JPY,매도,953.62,960.62,False,0,201.0,2025-02-10 20:53:11
273,JPY,매도,953.71,960.71,False,0,377.0,2025-02-10 21:09:57
274,JPY,매도,953.71,960.71,False,0,232.0,2025-02-10 21:09:57
275,JPY,매도,953.65,960.65,False,0,207.0,2025-02-10 21:12:55
276,JPY,매도,953.71,960.71,False,0,66.0,2025-02-10 21:13:09
277,JPY,매도,953.41,960.41,False,0,201.0,2025-02-10 21:24:22
278,JPY,매수,953.66,946.66,True,13694,1.0,2025-02-10 21:45:26
279,JPY,매수,953.66,946.66,True,13694,99.0,2025-02-10 21:52:45
280,JPY,매수,954.78,947.78,True,14184,314.0,2025-02-10 22:06:10
281,JPY,매수,954.86,947.86,True,14186,305.0,2025-02-10 22:16:11
282,JPY,매수,954.83,947.83,True,14185,217.0,2025-02-10 22:21:01
283,JPY,매수,955.08,948.08,True,14215,154.0,2025-02-10 22:36:01
284,JPY,매수,954.89,947.89,True,14188,7.0,2025-02-10 22:41:01
285,JPY,매도,956.77,963.77,False,0,195.0,2025-02-10 23:41:01
286,JPY,매수,957.0,950.0,True,14859,104.0,2025-02-11 00:06:01
288,JPY,매수,955.97,948.97,True,14430,493.0,2025-02-11 00:13:29
289,JPY,매수,955.72,948.72,True,14343,120.0,2025-02-11 00:13:49
290,JPY,매수,956.91,949.91,True,14797,417.0,2025-02-11 00:22:38
291,JPY,매수,956.76,949.76,True,14697,386.0,2025-02-11 09:01:01
292,JPY,매수,956.76,949.76,True,14697,614.0,2025-02-11 09:04:43
293,JPY,매수,956.85,949.85,True,14753,100.0,2025-02-11 09:38:18
294,JPY,매도,956.28,963.28,False,0,1000.0,2025-02-11 10:29:31
295,JPY,매수,957.57,950.57,True,15217,1000.0,2025-02-11 12:06:03
296,JPY,매수,956.58,949.58,True,14633,1970.0,2025-02-11 12:55:25
297,JPY,매수,956.71,949.71,True,14673,566.0,2025-02-11 12:57:44
298,JPY,매수,957.04,950.04,True,14915,1000.0,2025-02-11 17:36:01
299,JPY,매도,955.96,962.96,False,0,300.0,2025-02-11 19:16:00
300,JPY,매도,954.92,961.92,False,0,1000.0,2025-02-11 20:17:45
301,JPY,매도,954.66,961.66,False,0,1000.0,2025-02-11 20:21:35
302,JPY,매도,954.66,961.66,False,0,934.0,2025-02-11 20:22:21
303,JPY,매도,954.66,961.66,False,0,65.0,2025-02-11 20:36:28
304,JPY,매도,953.66,960.66,False,0,1592.0,2025-02-11 20:57:19
305,JPY,매도,954.86,961.86,False,0,363.0,2025-02-11 21:04:59
306,JPY,매도,954.98,961.98,False,0,252.0,2025-02-11 21:05:37
307,JPY,매도,954.24,961.24,False,0,100.0,2025-02-11 22:14:38
308,JPY,매도,953.55,960.55,False,0,46.0,2025-02-11 22:21:01
309,JPY,매도,953.55,960.55,False,0,100.0,2025-02-11 22:21:01
311,JPY,매수,955.1,948.1,True,14218,100.0,2025-02-11 22:31:04
312,JPY,매수,955.1,948.1,True,14218,615.0,2025-02-11 22:32:08
313,JPY,매도,955.81,962.81,False,0,364.0,2025-02-11 23:47:10
314,JPY,매도,955.63,962.63,False,0,250.0,2025-02-11 23:51:01
315,JPY,매수,955.6,948.6,True,14317,1990.0,2025-02-11 23:59:52
316,JPY,매수,955.54,948.54,True,14305,9.0,2025-02-12 00:02:40
317,JPY,매수,954.73,947.73,True,14177,1519.0,2025-02-12 00:09:34
318,JPY,매수,955.17,948.17,True,14232,1220.0,2025-02-12 00:13:48
319,JPY,매수,955.17,948.17,True,14232,233.0,2025-02-12 00:14:46
320,JPY,매도,952.93,959.93,False,0,1591.0,2025-02-12 00:33:21
321,JPY,매수,953.06,946.06,True,6289,1000.0,2025-02-12 00:48:32
322,JPY,매수,953.06,946.06,True,6289,826.0,2025-02-12 00:48:49
323,JPY,매수,953.13,946.13,True,6422,173.0,2025-02-12 00:52:02
324,JPY,매도,951.46,958.46,False,0,100.0,2025-02-12 09:00:57
325,JPY,매도,950.61,957.61,False,0,500.0,2025-02-12 09:18:42
326,JPY,매도,945.35,952.35,True,2131,1000.0,2025-02-12 11:13:04
327,JPY,매도,946.55,953.55,True,117,100.0,2025-02-12 13:04:38
328,JPY,매수,946.24,939.24,True,240,1357.0,2025-02-12 16:02:06
329,JPY,매수,946.24,939.24,True,240,597.0,2025-02-12 16:04:20
330,JPY,매도,945.87,952.87,True,597,1543.0,2025-02-12 21:58:06
331,JPY,매도,943.01,950.01,True,3222,955.0,2025-02-12 22:31:02
332,JPY,매도,943.01,950.01,True,3222,56.0,2025-02-12 22:31:02
333,JPY,매도,943.55,950.55,True,2569,1676.0,2025-02-13 00:06:01
334,JPY,매도,943.92,950.92,True,2234,323.0,2025-02-13 00:11:01
335,JPY,매도,941.38,948.38,True,7028,1766.0,2025-02-13 10:32:08
336,JPY,매도,941.36,948.36,True,7198,33.0,2025-02-13 11:51:00
337,JPY,매도,937.44,944.44,True,17077,1100.0,2025-02-13 13:41:01
338,JPY,매도,940.42,947.42,True,8304,1100.0,2025-02-13 16:29:52
339,JPY,매도,940.49,947.49,True,8344,340.0,2025-02-13 17:21:21
340,JPY,매수,940.6,933.6,False,0,1100.0,2025-02-13 17:26:01
341,JPY,매수,940.88,933.88,False,0,327.0,2025-02-13 18:13:43
342,JPY,매수,940.56,933.56,False,0,280.0,2025-02-13 18:14:15
343,JPY,매수,940.35,933.35,False,0,7.0,2025-02-13 18:14:49
344,JPY,매도,941.24,948.24,True,8178,100.0,2025-02-13 19:13:59
345,JPY,매수,941.85,934.85,False,0,1811.0,2025-02-13 20:11:09
346,JPY,매수,941.73,934.73,False,0,1676.0,2025-02-13 20:11:16
347,JPY,매수,941.98,934.98,False,0,179.0,2025-02-13 20:31:01
348,JPY,매수,942.37,935.37,False,0,975.0,2025-02-13 21:15:24
349,JPY,매수,942.37,935.37,False,0,533.0,2025-02-13 21:15:51
350,JPY,매수,942.16,935.16,False,0,544.0,2025-02-13 21:18:20
351,JPY,매수,942.6,935.6,False,0,100.0,2025-02-13 22:22:29
352,JPY,매수,946.05,939.05,True,9,709.0,2025-02-14 00:01:59
353,JPY,매수,946.05,939.05,True,9,588.0,2025-02-14 00:02:18
354,JPY,매도,941.95,948.95,True,8078,1852.0,2025-02-14 00:17:28
355,JPY,매수,946.42,939.42,False,0,1693.0,2025-02-14 01:41:01
356,JPY,매수,946.21,939.21,False,0,306.0,2025-02-14 01:51:01
357,JPY,매수,945.81,938.81,False,0,1777.0,2025-02-14 08:50:15
358,JPY,매수,945.3,938.3,False,0,75.0,2025-02-14 08:50:41
359,JPY,매수,945.3,938.3,False,0,178.0,2025-02-14 08:55:23
360,JPY,매도,943.28,950.28,True,5908,613.0,2025-02-14 09:04:50
361,JPY,매수,943.67,936.67,False,0,613.0,2025-02-14 09:51:15
362,JPY,매도,945.49,952.49,True,3441,249.0,2025-02-14 09:56:36
363,JPY,매도,945.49,952.49,True,3441,301.0,2025-02-14 09:56:36
364,JPY,매도,945.89,952.89,True,2571,61.0,2025-02-14 09:57:46
