,currency,order_type,original_price,target_price,found,match_count,amount,executedAt
26,USD,매수,1461.2,1454.2,True,2198,500.0,2025-02-04 14:02:10
27,USD,매수,1461.2,1454.2,True,2198,252.0,2025-02-04 14:02:10
28,USD,매수,1464.4,1457.4,True,2473,896.0,2025-02-04 14:06:12
29,USD,매수,1463.7,1456.7,True,2449,756.0,2025-02-04 14:07:03
30,USD,매수,1464.7,1457.7,True,2488,1027.0,2025-02-04 14:10:16
31,USD,매수,1465.6,1458.6,True,2543,599.0,2025-02-04 14:11:01
32,USD,매수,1465.6,1458.6,True,2543,180.0,2025-02-04 14:11:30
33,USD,매수,1464.7,1457.7,True,2489,15.0,2025-02-04 14:12:34
34,USD,매수,1464.6,1457.6,True,2489,554.0,2025-02-04 14:12:45
35,USD,매수,1464.2,1457.2,True,2478,709.0,2025-02-04 14:16:42
36,USD,매수,1463.8,1456.8,True,2458,1019.0,2025-02-04 14:17:01
37,USD,매수,1463.7,1456.7,True,2454,1049.0,2025-02-04 14:17:14
38,USD,매수,1463.8,1456.8,True,2458,979.0,2025-02-04 14:17:31
39,USD,매도,1464.9,1471.9,False,0,722.0,2025-02-04 14:18:21
40,USD,매수,1464.3,1457.3,True,2484,722.0,2025-02-04 14:29:58
41,USD,매수,1463.5,1456.5,True,2454,221.0,2025-02-04 14:32:39
42,USD,매수,1461.8,1454.8,True,2244,244.0,2025-02-04 15:59:23
43,USD,매도,1460.0,1467.0,True,1,867.0,2025-02-04 16:36:10
44,USD,매도,1459.6,1466.6,True,1,822.0,2025-02-04 16:41:01
45,USD,매도,1458.8,1465.8,True,3,311.0,2025-02-04 16:46:12
46,USD,매도,1460.2,1467.2,True,1,403.0,2025-02-04 17:07:00
47,USD,매도,1459.4,1466.4,True,1,786.0,2025-02-04 17:26:10
48,USD,매도,1460.1,1467.1,False,0,845.0,2025-02-04 17:37:55
49,USD,매수,1460.1,1453.1,True,1991,845.0,2025-02-04 17:45:00
50,USD,매도,1459.3,1466.3,True,1,921.0,2025-02-04 17:56:11
51,USD,매도,1459.1,1466.1,True,1,884.0,2025-02-04 18:01:00
52,USD,매도,1458.4,1465.4,True,3,985.0,2025-02-04 18:02:11
53,USD,매도,1459.0,1466.0,True,1,417.0,2025-02-04 18:03:00
54,USD,매도,1456.1,1463.1,True,41,350.0,2025-02-04 19:35:43
55,USD,매수,1456.5,1449.5,True,1629,350.0,2025-02-04 19:43:30
56,USD,매도,1456.4,1463.4,True,37,350.0,2025-02-04 20:33:46
57,USD,매도,1455.1,1462.1,True,50,832.0,2025-02-04 22:56:10
58,USD,매도,1455.7,1462.7,True,45,983.0,2025-02-04 22:57:01
59,USD,매도,1454.8,1461.8,True,55,715.0,2025-02-04 23:01:01
60,USD,매도,1455.79,1462.79,True,44,738.0,2025-02-04 23:02:09
61,USD,매도,1454.4,1461.4,True,61,329.0,2025-02-04 23:06:17
62,USD,매도,1454.4,1461.4,True,59,403.0,2025-02-04 23:10:55
63,USD,매수,1452.8,1445.8,True,484,403.0,2025-02-04 23:49:26
64,USD,매도,1452.4,1459.4,True,77,403.0,2025-02-04 23:58:17
65,USD,매수,1451.8,1444.8,True,180,403.0,2025-02-05 00:06:37
66,USD,매도,1450.9,1457.9,True,81,403.0,2025-02-05 00:48:04
67,USD,매도,1453.8,1460.8,True,1,184.0,2025-02-05 08:38:12
68,USD,매도,1452.2,1459.2,True,1,798.0,2025-02-05 08:46:09
69,USD,매도,1453.1,1460.1,True,1,755.0,2025-02-05 08:47:00
70,USD,매도,1452.5,1459.5,True,1,44.0,2025-02-05 08:51:01
71,USD,매도,1454.5,1461.5,False,0,768.0,2025-02-05 09:34:08
72,USD,매도,1454.79,1461.79,False,0,733.0,2025-02-05 09:34:20
73,USD,매도,1455.5,1462.5,False,0,494.0,2025-02-05 09:35:11
74,USD,매수,1453.8,1446.8,True,816,350.0,2025-02-05 09:36:04
75,USD,매도,1452.7,1459.7,True,1,733.0,2025-02-05 09:41:02
76,USD,매도,1451.9,1458.9,True,1,969.0,2025-02-05 09:46:09
77,USD,매도,1452.5,1459.5,True,1,739.0,2025-02-05 09:47:01
78,USD,매도,1452.9,1459.9,True,1,920.0,2025-02-05 09:51:04
79,USD,매도,1452.59,1459.59,True,1,639.0,2025-02-05 09:52:14
80,USD,매수,1449.7,1442.7,False,0,784.0,2025-02-05 10:21:23
81,USD,매도,1450.5,1457.5,True,63,180.0,2025-02-05 10:22:43
82,USD,매도,1450.5,1457.5,True,64,596.0,2025-02-05 10:24:12
83,USD,매수,1451.2,1444.2,True,117,596.0,2025-02-05 10:36:10
84,USD,매도,1452.3,1459.3,True,1,877.0,2025-02-05 11:00:50
85,USD,매수,1451.0,1444.0,True,94,710.0,2025-02-05 11:10:09
86,USD,매수,1448.2,1441.2,False,0,167.0,2025-02-05 11:30:59
87,USD,매도,1448.9,1455.9,True,669,816.0,2025-02-05 11:46:10
88,USD,매도,1449.4,1456.4,True,258,837.0,2025-02-05 11:50:35
89,USD,매수,1449.8,1442.8,True,1,837.0,2025-02-05 12:01:19
90,USD,매도,1448.8,1455.8,True,719,879.0,2025-02-05 13:16:10
91,USD,매도,1449.2,1456.2,True,691,582.0,2025-02-05 13:26:12
92,USD,매수,1448.4,1441.4,False,0,936.0,2025-02-05 13:36:37
93,USD,매수,1448.4,1441.4,False,0,803.0,2025-02-05 13:36:37
94,USD,매수,1448.3,1441.3,False,0,270.0,2025-02-05 13:37:03
95,USD,매도,1447.9,1454.9,True,853,793.0,2025-02-05 15:11:01
96,USD,매도,1448.39,1455.39,True,842,894.0,2025-02-05 15:12:10
97,USD,매도,1447.4,1454.4,True,872,35.0,2025-02-05 15:16:10
98,USD,매도,1445.4,1452.4,True,978,100.0,2025-02-05 15:21:01
99,USD,매도,1445.6,1452.6,True,974,940.0,2025-02-05 16:52:31
100,USD,매수,1446.0,1439.0,False,0,819.0,2025-02-05 17:02:54
101,USD,매수,1445.8,1438.8,False,0,121.0,2025-02-05 17:03:44
102,USD,매도,1446.5,1453.5,True,967,729.0,2025-02-05 17:19:42
103,USD,매수,1446.8,1439.8,False,0,729.0,2025-02-05 17:36:10
104,USD,매도,1445.7,1452.7,True,1016,760.0,2025-02-05 19:53:30
105,USD,매도,1445.79,1452.79,True,1016,813.0,2025-02-05 19:53:35
106,USD,매수,1445.0,1438.0,False,0,500.0,2025-02-05 21:19:08
107,USD,매도,1445.3,1452.3,True,1065,969.0,2025-02-05 21:30:18
108,USD,매도,1445.2,1452.2,True,1066,785.0,2025-02-05 21:33:34
109,USD,매수,1445.8,1438.8,False,0,867.0,2025-02-05 21:41:30
110,USD,매수,1446.7,1439.7,False,0,102.0,2025-02-05 22:02:39
111,USD,매수,1446.7,1439.7,False,0,785.0,2025-02-05 22:04:50
112,USD,매수,1448.1,1441.1,False,0,733.0,2025-02-05 22:29:42
113,USD,매수,1448.0,1441.0,False,0,840.0,2025-02-05 22:29:49
114,USD,매수,1448.0,1441.0,False,0,8.0,2025-02-05 22:30:37
115,USD,매수,1447.7,1440.7,False,0,356.0,2025-02-05 22:30:37
116,USD,매도,1447.5,1454.5,True,1086,852.0,2025-02-05 22:53:19
117,USD,매수,1446.8,1439.8,False,0,852.0,2025-02-05 23:48:51
118,USD,매도,1446.2,1453.2,True,1413,749.0,2025-02-06 09:07:59
119,USD,매도,1444.7,1451.7,True,1432,748.0,2025-02-06 09:16:10
120,USD,매도,1445.09,1452.09,True,1418,730.0,2025-02-06 09:17:01
121,USD,매도,1445.0,1452.0,True,1477,925.0,2025-02-06 11:01:00
122,USD,매도,1446.6,1453.6,True,1477,984.0,2025-02-06 11:22:56
123,USD,매도,1446.79,1453.79,True,1477,844.0,2025-02-06 11:23:02
124,USD,매도,1447.4,1454.4,True,1461,819.0,2025-02-06 11:24:03
125,USD,매수,1447.7,1440.7,False,0,854.0,2025-02-06 11:33:42
126,USD,매수,1447.6,1440.6,False,0,825.0,2025-02-06 11:33:51
127,USD,매수,1448.6,1441.6,False,0,771.0,2025-02-06 11:41:00
128,USD,매수,1448.1,1441.1,False,0,149.0,2025-02-06 11:46:11
129,USD,매수,1448.1,1441.1,False,0,48.0,2025-02-06 11:55:06
130,USD,매도,1448.7,1455.7,True,1420,405.0,2025-02-06 12:43:10
131,USD,매수,1449.5,1442.5,False,0,405.0,2025-02-06 12:56:36
132,USD,매도,1448.0,1455.0,True,1520,877.0,2025-02-06 13:49:29
133,USD,매수,1448.1,1441.1,False,0,877.0,2025-02-06 14:01:55
134,USD,매도,1447.4,1454.4,True,1594,977.0,2025-02-06 15:50:06
135,USD,매수,1448.0,1441.0,False,0,783.0,2025-02-06 16:08:51
136,USD,매수,1447.8,1440.8,False,0,194.0,2025-02-06 16:11:28
137,USD,매도,1448.3,1455.3,True,1589,830.0,2025-02-06 16:15:04
138,USD,매수,1448.5,1441.5,False,0,738.0,2025-02-06 16:31:01
139,USD,매수,1448.2,1441.2,False,0,92.0,2025-02-06 16:39:12
140,USD,매수,1449.6,1442.6,False,0,752.0,2025-02-06 16:56:11
141,USD,매도,1450.1,1457.1,True,992,257.0,2025-02-06 16:59:33
142,USD,매수,1450.6,1443.6,True,1,748.0,2025-02-06 17:11:01
143,USD,매수,1450.6,1443.6,True,1,177.0,2025-02-06 17:15:01
144,USD,매수,1449.8,1442.8,False,0,80.0,2025-02-06 18:06:09
145,USD,매도,1450.5,1457.5,True,1011,405.0,2025-02-06 19:39:41
146,USD,매도,1450.2,1457.2,True,1023,896.0,2025-02-06 19:42:00
147,USD,매도,1450.5,1457.5,True,1011,298.0,2025-02-06 19:42:08
148,USD,매수,1450.9,1443.9,True,1,405.0,2025-02-06 21:23:03
149,USD,매도,1451.2,1458.2,False,0,805.0,2025-02-06 22:26:12
150,USD,매도,1450.6,1457.6,True,1001,757.0,2025-02-06 22:36:10
151,USD,매도,1450.99,1457.99,False,0,760.0,2025-02-06 22:37:01
152,USD,매도,1450.2,1457.2,True,1023,405.0,2025-02-06 22:51:23
153,USD,매도,1447.4,1454.4,True,1746,153.0,2025-02-07 08:53:45
154,USD,매도,1447.1,1454.1,True,1764,840.0,2025-02-07 09:52:06
155,USD,매수,1447.4,1440.4,False,0,712.0,2025-02-07 10:04:39
156,USD,매수,1447.3,1440.3,False,0,767.0,2025-02-07 10:15:44
157,USD,매수,1448.1,1441.1,False,0,433.0,2025-02-07 10:16:11
158,USD,매수,1448.1,1441.1,False,0,128.0,2025-02-07 10:16:26
159,USD,매도,1447.6,1454.6,True,1732,579.0,2025-02-07 10:56:10
160,USD,매도,1447.9,1454.9,True,1717,816.0,2025-02-07 11:43:31
161,USD,매도,1447.9,1454.9,True,1717,184.0,2025-02-07 11:43:31
162,USD,매수,1448.4,1441.4,False,0,405.0,2025-02-07 14:54:50
163,USD,매도,1447.3,1454.3,True,1755,405.0,2025-02-07 15:31:32
164,USD,매도,1447.0,1454.0,True,1771,781.0,2025-02-07 17:06:10
165,USD,매도,1445.9,1452.9,True,1811,792.0,2025-02-07 17:11:01
166,USD,매도,1446.19,1453.19,True,1802,967.0,2025-02-07 17:12:10
167,USD,매도,1446.7,1453.7,True,1786,1039.0,2025-02-07 17:13:01
168,USD,매도,1445.6,1452.6,True,1824,421.0,2025-02-07 17:16:09
169,USD,매도,1445.4,1452.4,True,1838,849.0,2025-02-07 17:25:53
170,USD,매도,1446.3,1453.3,True,1815,739.0,2025-02-07 19:05:42
171,USD,매수,1446.5,1439.5,False,0,735.0,2025-02-07 21:51:01
172,USD,매수,1446.4,1439.4,False,0,4.0,2025-02-07 21:56:10
173,USD,매수,1447.5,1440.5,False,0,405.0,2025-02-07 22:17:56
174,USD,매도,1446.6,1453.6,True,2110,81.0,2025-02-07 22:46:49
175,USD,매도,1446.6,1453.6,True,2110,325.0,2025-02-07 22:47:55
176,USD,매도,1447.69,1454.69,True,1798,975.0,2025-02-07 22:56:57
177,USD,매수,1447.6,1440.6,False,0,406.0,2025-02-07 23:02:24
178,USD,매수,1448.0,1441.0,False,0,840.0,2025-02-07 23:15:17
179,USD,매수,1447.9,1440.9,False,0,135.0,2025-02-07 23:23:20
180,USD,매수,1447.9,1440.9,False,0,854.0,2025-02-07 23:27:49
181,USD,매수,1447.7,1440.7,False,0,871.0,2025-02-07 23:27:55
182,USD,매수,1447.7,1440.7,False,0,318.0,2025-02-07 23:27:55
183,USD,매도,1447.5,1454.5,True,1817,406.0,2025-02-07 23:54:53
184,USD,매수,1447.5,1440.5,False,0,406.0,2025-02-08 00:03:42
185,USD,매도,1448.7,1455.7,True,1617,405.0,2025-02-08 00:54:37
186,USD,매도,1448.7,1455.7,True,1617,359.0,2025-02-08 00:54:39
187,USD,매도,1449.2,1456.2,True,1559,792.0,2025-02-08 00:54:52
188,USD,매도,1449.3,1456.3,True,1549,486.0,2025-02-08 00:54:59
189,USD,매도,1449.3,1456.3,True,1549,364.0,2025-02-08 00:55:13
190,USD,매도,1449.4,1456.4,True,1169,40.0,2025-02-08 00:55:25
191,USD,매수,1454.5,1447.5,True,195,876.0,2025-02-08 01:06:45
192,USD,매수,1453.9,1446.9,True,158,718.0,2025-02-08 01:09:02
193,USD,매수,1453.5,1446.5,True,144,447.0,2025-02-08 01:09:07
194,USD,매수,1454.0,1447.0,True,161,405.0,2025-02-08 01:12:47
195,USD,매도,1454.5,1461.5,False,0,405.0,2025-02-08 01:17:24
196,USD,매수,1454.0,1447.0,True,161,405.0,2025-02-08 01:22:17
197,USD,매수,1457.6,1450.6,True,197,100.0,2025-02-09 09:00:38
198,USD,매도,1453.7,1460.7,False,0,912.0,2025-02-10 09:46:10
199,USD,매수,1454.1,1447.1,True,67,997.0,2025-02-10 12:56:48
200,USD,매수,1454.1,1447.1,True,67,859.0,2025-02-10 12:56:48
201,USD,매도,1453.8,1460.8,False,0,863.0,2025-02-10 13:11:03
202,USD,매도,1453.6,1460.6,False,0,804.0,2025-02-10 13:16:10
203,USD,매도,1452.5,1459.5,False,0,140.0,2025-02-10 13:41:01
204,USD,매도,1451.0,1458.0,True,69,874.0,2025-02-10 15:31:03
205,USD,매도,1450.9,1457.9,True,78,126.0,2025-02-10 15:31:03
206,USD,매도,1450.9,1457.9,True,78,932.0,2025-02-10 20:37:05
207,USD,매도,1451.1,1458.1,True,63,993.0,2025-02-10 20:37:12
208,USD,매도,1450.9,1457.9,True,78,3010.0,2025-02-11 00:56:01
209,USD,매도,1450.9,1457.9,True,78,33.0,2025-02-11 00:56:01
210,USD,매수,1452.8,1445.8,True,1813,1925.0,2025-02-11 09:07:49
211,USD,매도,1453.25,1460.25,False,0,404.0,2025-02-11 09:14:36
212,USD,매수,1453.65,1446.65,True,2025,1000.0,2025-02-11 10:36:03
213,USD,매수,1455.0,1448.0,True,2526,404.0,2025-02-11 12:17:42
214,USD,매도,1453.75,1460.75,False,0,204.0,2025-02-11 13:37:18
215,USD,매도,1453.75,1460.75,False,0,2036.0,2025-02-11 14:52:10
216,USD,매수,1452.25,1445.25,True,2572,404.0,2025-02-11 15:28:25
217,USD,매도,1453.0,1460.0,False,0,404.0,2025-02-11 16:36:45
218,USD,매수,1453.1,1446.1,True,3125,404.0,2025-02-11 20:01:09
219,USD,매수,1453.3,1446.3,True,3403,68.0,2025-02-11 22:19:55
220,USD,매수,1455.15,1448.15,True,3820,922.0,2025-02-11 22:31:00
221,USD,매수,1455.15,1448.15,True,3820,10.0,2025-02-11 22:31:00
222,USD,매수,1455.15,1448.15,True,3820,33.0,2025-02-11 22:31:00
223,USD,매수,1455.15,1448.15,True,3828,1671.0,2025-02-11 22:34:52
224,USD,매수,1454.85,1447.85,True,3870,365.0,2025-02-12 00:01:20
225,USD,매도,1454.19,1461.19,False,0,703.0,2025-02-12 00:32:01
226,USD,매도,1453.8,1460.8,False,0,33.0,2025-02-12 00:36:01
227,USD,매도,1453.8,1460.8,False,0,297.0,2025-02-12 00:36:01
228,USD,매수,1450.8,1443.8,True,3620,319.0,2025-02-12 02:14:40
229,USD,매수,1450.8,1443.8,True,3620,493.0,2025-02-12 02:14:40
230,USD,매수,1450.1,1443.1,True,3159,1000.0,2025-02-12 02:14:49
231,USD,매수,1449.8,1442.8,True,3104,1000.0,2025-02-12 02:15:05
232,USD,매수,1449.3,1442.3,True,3064,188.0,2025-02-12 02:15:23
233,USD,매수,1454.45,1447.45,True,4970,3357.0,2025-02-12 10:26:03
234,USD,매수,1453.95,1446.95,True,4907,33.0,2025-02-12 10:27:01
235,USD,매수,1454.15,1447.15,True,4932,3000.0,2025-02-12 10:31:18
236,USD,매도,1449.95,1456.95,True,206,33.0,2025-02-12 11:06:03
237,USD,매수,1451.0,1444.0,True,4927,33.0,2025-02-12 12:21:00
238,USD,매도,1451.95,1458.95,False,0,2038.0,2025-02-12 12:28:45
239,USD,매수,1453.1,1446.1,True,5296,2038.0,2025-02-12 14:07:07
240,USD,매도,1453.34,1460.34,False,0,10.0,2025-02-12 15:25:17
241,USD,매수,1453.5,1446.5,True,6192,643.0,2025-02-12 21:23:50
242,USD,매도,1456.85,1463.85,False,0,32.0,2025-02-12 23:26:00
243,USD,매수,1456.8,1449.8,True,8329,837.0,2025-02-12 23:47:01
244,USD,매수,1457.2,1450.2,True,8453,163.0,2025-02-12 23:51:00
245,USD,매도,1455.95,1462.95,False,0,406.0,2025-02-13 01:52:01
246,USD,매수,1453.25,1446.25,True,7723,3000.0,2025-02-13 10:20:15
247,USD,매도,1451.45,1458.45,False,0,700.0,2025-02-13 12:21:00
248,USD,매도,1449.44,1456.44,False,0,248.0,2025-02-13 13:07:25
249,USD,매도,1448.5,1455.5,False,0,2043.0,2025-02-13 13:30:38
250,USD,매도,1448.25,1455.25,True,378,1000.0,2025-02-13 14:51:00
251,USD,매도,1448.25,1455.25,True,378,700.0,2025-02-13 14:51:00
252,USD,매도,1447.55,1454.55,True,289,2072.0,2025-02-13 15:36:00
253,USD,매수,1449.7,1442.7,True,7738,700.0,2025-02-13 16:56:01
254,USD,매수,1449.7,1442.7,True,7739,2043.0,2025-02-13 16:56:46
255,USD,매도,1449.3,1456.3,False,0,1956.0,2025-02-13 19:53:08
256,USD,매도,1449.3,1456.3,False,0,399.0,2025-02-13 20:31:42
257,USD,매수,1449.65,1442.65,True,8174,399.0,2025-02-13 20:52:22
258,USD,매도,1450.75,1457.75,False,0,399.0,2025-02-13 21:16:05
259,USD,매수,1450.8,1443.8,True,8823,399.0,2025-02-13 21:38:12
260,USD,매도,1452.2,1459.2,False,0,398.0,2025-02-13 22:31:25
261,USD,매수,1451.3,1444.3,True,9152,303.0,2025-02-13 23:16:17
262,USD,매수,1451.3,1444.3,True,9152,95.0,2025-02-13 23:16:17
263,USD,매수,1451.7,1444.7,True,9304,1956.0,2025-02-13 23:49:45
264,USD,매도,1448.45,1455.45,False,0,399.0,2025-02-14 00:47:54
265,USD,매도,1443.0,1450.0,True,13,2051.0,2025-02-14 09:07:25
266,USD,매수,1442.7,1435.7,False,0,3000.0,2025-02-14 09:51:04
267,USD,매도,1443.65,1450.65,False,0,700.0,2025-02-14 10:26:04
268,USD,매도,1442.45,1449.45,False,0,1040.0,2025-02-14 16:06:01
269,USD,매도,1442.45,1449.45,False,0,391.0,2025-02-14 16:06:01
270,USD,매도,1442.19,1449.19,False,0,69.0,2025-02-14 16:07:02
271,USD,매도,1440.55,1447.55,True,118,700.0,2025-02-14 17:01:05
272,USD,매도,1440.8,1447.8,False,0,100.0,2025-02-14 22:23:30
273,USD,매도,1439.35,1446.35,False,0,100.0,2025-02-14 23:38:42
274,USD,매도,1441.25,1448.25,False,0,100.0,2025-02-15 09:10:33
275,USD,매도,1441.35,1448.35,False,0,37.0,2025-02-15 12:46:20
276,USD,매도,1441.25,1448.25,False,0,347.0,2025-02-16 09:44:33
277,USD,매수,1442.25,1435.25,True,3,100.0,2025-02-17 09:20:30
278,USD,매수,1439.45,1432.45,False,0,1000.0,2025-02-17 10:56:59
279,USD,매수,1439.3,1432.3,False,0,1051.0,2025-02-17 10:57:34
280,USD,매수,1442.05,1435.05,True,13,100.0,2025-02-17 15:11:40
281,USD,매수,1442.15,1435.15,True,23,1000.0,2025-02-17 16:01:04
282,USD,매수,1441.5,1434.5,False,0,100.0,2025-02-17 16:28:37
283,USD,매수,1443.2,1436.2,True,924,1389.0,2025-02-17 16:51:04
284,USD,매수,1444.0,1437.0,True,1253,700.0,2025-02-17 18:46:04
285,USD,매도,1440.95,1447.95,False,0,2054.0,2025-02-18 17:53:25
286,USD,매수,1441.45,1434.45,True,2375,2054.0,2025-02-18 18:52:55
287,USD,매도,1440.3,1447.3,False,0,1945.0,2025-02-18 19:44:56
288,USD,매수,1440.8,1433.8,True,896,1945.0,2025-02-18 20:11:51
